Location_Unique,Lat,Long,Status,Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score
Park Somerlust,52.34103,4.9158689,unofficial,0.7906,3.3666666666666667,36.0,19.72,0.7200000000000001,70.0,415.0,,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.43
Park Somerlust,52.34103,4.9158689,unofficial,,7.8,77.0,14.32,1.08,35.0,105.0,,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.43
Park Somerlust,52.34103,4.9158689,unofficial,,10.766666666666666,100.33333333333331,12.3,0.95,20.0,110.0,,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.43
Park Somerlust,52.34103,4.9158689,unofficial,,6.2,48.333333333333336,4.366666666666667,1.2,,,,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.43
Park Somerlust,52.34103,4.9158689,unofficial,0.9098,5.6000000000000005,58.285714285714285,16.657142857142855,0.8799999999999999,445.0,1207.5,1.1,4.36,15.2,6.06,1.26,3.393333333333333,0.43
Park Somerlust,52.34103,4.9158689,unofficial,,3.725,41.75,21.61666666666667,0.6599999999999999,40.0,272.5,1.975,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.43
Park Somerlust,52.34103,4.9158689,unofficial,0.150625,5.300000000000001,62.66666666666666,23.22,0.78,15.0,120.0,33.02,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.43
Park Somerlust,52.34103,4.9158689,unofficial,-0.1027,3.366666666666667,38.0,20.0,0.64,17.5,180.0,,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.43
Park Somerlust,52.34103,4.9158689,unofficial,,3.9,40.0,17.419999999999998,0.8,32.5,120.0,,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.43
Park Somerlust,52.34103,4.9158689,unofficial,,16.666666666666668,127.0,2.5,0.5666666666666667,,,,5.338709677419355,4.670967741935484,4.445161290322581,2.009677419354839,1.367741935483871,0.43
Park Somerlust,52.34103,4.9158689,unofficial,0.7845,7.033333333333334,55.66666666666666,4.933333333333334,0.8333333333333334,,,,6.467741935483871,5.551612903225807,1.5225806451612904,2.293548387096774,2.3483870967741933,0.43
Park Somerlust,52.34103,4.9158689,unofficial,,2.3000000000000003,22.33333333333333,14.0,0.5666666666666668,,,,6.02258064516129,13.52258064516129,3.532258064516129,1.867741935483871,2.4838709677419355,0.43
Park Somerlust,52.34103,4.9158689,unofficial,0.91,4.033333333333333,44.66666666666666,20.160000000000004,0.78,65.0,195.0,,4.312903225806451,17.95483870967742,6.680645161290323,1.7032258064516128,3.954838709677419,0.43
Park Somerlust,52.34103,4.9158689,unofficial,0.7351,2.7999999999999994,31.03333333333333,19.22,0.9,20.0,255.0,0.5,3.88,16.529999999999998,6.193333333333333,2.1266666666666665,4.17,0.43
Strand Blijburg,52.3552096,5.0095073,official,,,,,,,,,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.0,7.050000000000001,73.5,16.9,1.25,,,,3.6966666666666663,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.6002799999999999,6.95,79.5,21.6,1.1,,,,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.2401857142857142,7.3,79.0,19.25,1.05,,,,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.2345,6.6,73.5,21.35,1.0,,,,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.1926333333333333,10.0,103.5,17.25,0.9,,,,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.36
Strand Blijburg,52.3552096,5.0095073,official,,10.75,95.0,9.9,0.8,,,,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.36
Strand Blijburg,52.3552096,5.0095073,official,,11.1,99.0,9.9,0.75,,,,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.36
Strand Blijburg,52.3552096,5.0095073,official,,12.05,99.0,7.0,0.95,,,,4.789285714285714,6.107142857142857,3.7178571428571434,0.975,0.6571428571428571,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.0,12.65,93.5,3.75,0.8500000000000001,,,,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.0,9.45,86.5,11.2,0.85,,,,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.72165,10.35,97.0,13.05,1.15,,,,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096772,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.6363666666666666,7.3,81.5,20.7,1.15,,,,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.31622,7.15,86.5,24.25,1.15,,,,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.3266142857142857,9.15,104.5,22.1,1.3,,,,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.1911999999999999,8.95,93.0,17.5,1.05,,,,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.62165,10.2,103.0,16.35,0.8500000000000001,,,,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.3506,11.65,106.0,11.75,0.75,,,,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.4756,12.15,94.5,5.35,0.7,,,,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.36
Strand Blijburg,52.3552096,5.0095073,official,,12.15,98.5,7.0,0.7,,,,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.58185,12.25,94.0,4.800000000000001,1.15,,,,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.4404,10.9,92.5,7.5,0.6,,,,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.2732,10.0,90.0,10.35,0.7,,,,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.2331666666666666,6.2,65.5,18.6,1.0,,,,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.435775,8.05,87.0,19.0,1.3,,,,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.5972,6.8,71.5,18.25,0.8,,,,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.5464399999999999,10.1,108.5,18.9,0.8,,,,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.6712,10.38,92.35,10.6,0.6000000000000001,,,,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.5994,12.15,97.0,6.25,0.4,,,,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.7248,11.4,99.0,8.25,0.25,,,,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.36
Strand Blijburg,52.3552096,5.0095073,official,,12.85,96.0,3.4000000000000004,0.65,,,,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.9106,11.21,92.05,7.05,0.75,,,,4.861290322580645,5.609677419354839,1.564516129032258,3.5258064516129037,3.861290322580645,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.3182,9.2,85.0,12.05,1.05,,,,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.4923666666666667,8.0,84.0,18.35,1.1,,,,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.4994699999999999,7.55,93.0,26.1,0.7,,,,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.3663599999999999,8.65,93.0,19.5,0.7,,,,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.3982,8.5,94.5,20.35,0.65,,,,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.36
Strand Blijburg,52.3552096,5.0095073,official,,8.85,92.0,18.2,0.6499999999999999,,,,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.36
Strand Blijburg,52.3552096,5.0095073,official,-0.8038,15.95,131.5,7.35,0.65,,,,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.31245,10.8,86.5,4.6,0.7,,,,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.6477666666666667,12.25,99.5,6.55,0.6,,,,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.36
Strand Blijburg,52.3552096,5.0095073,official,-0.0516,11.05,86.0,4.55,1.2999999999999998,,,,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.6972,8.4,78.0,10.3,1.25,,,,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.36895,7.4,73.5,14.7,0.55,,,,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.8899,7.45,74.5,15.7,1.2000000000000002,,,,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.8016,8.9,102.0,21.6,0.75,,,,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.38188,6.1000000000000005,66.5,20.4,0.7,,,,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.4215,7.65,80.5,17.65,0.4,,,,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.36
Strand Blijburg,52.3552096,5.0095073,official,,10.45,91.0,9.3,0.65,,,,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.0,11.45,99.0,8.05,0.7,,,,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.1989,13.0,95.0,2.5,0.8,,,,4.775,6.346428571428571,5.1571428571428575,2.275,1.4035714285714285,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.5859,8.35,67.5,5.9,0.8,,,,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.1289999999999999,10.2,88.0,9.1,0.4,,,,5.612903225806452,6.548387096774194,1.5225806451612904,2.803225806451613,2.364516129032258,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.7105,13.0,105.0,5.8,0.75,,,,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.0,6.75,66.5,14.2,0.95,,,,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.36
Strand Blijburg,52.3552096,5.0095073,official,,6.9,66.5,14.45,1.5,,,,4.36,15.2,6.06,1.26,3.393333333333333,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.5458428571428572,6.7,75.0,19.700000000000003,1.2,,,,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.2571142857142857,7.949999999999999,95.0,24.45,0.6,,,,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.675775,9.4,104.0,20.35,0.85,,,,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.7050666666666667,6.75,80.0,23.3,0.95,,,,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.2023,8.7,86.5,14.9,1.5,,,,4.693333333333333,11.913333333333332,5.676666666666667,1.7133333333333334,2.053333333333333,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.7574,11.95,92.0,3.9,0.525,,,,5.338709677419355,4.670967741935484,4.445161290322581,2.009677419354839,1.367741935483871,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.5719,16.5,117.0,1.9,0.65,,,,5.257142857142857,1.082142857142857,5.825,0.9892857142857142,0.5928571428571427,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.3466,8.25,68.0,6.65,0.8,,,,6.467741935483871,5.551612903225807,1.5225806451612904,2.293548387096774,2.3483870967741933,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.5292,9.9,78.5,5.1,1.4500000000000002,,,,5.806451612903226,5.119354838709677,1.0483870967741935,3.8225806451612905,3.909677419354839,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.2144,10.15,92.5,10.8,1.4,,,,4.6,7.676666666666667,2.1566666666666667,2.716666666666667,2.703333333333333,0.36
Strand Blijburg,52.3552096,5.0095073,official,,8.85,87.5,15.0,1.25,,,,6.02258064516129,13.52258064516129,3.532258064516129,1.867741935483871,2.4838709677419355,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.546,8.05,83.0,15.7,0.85,,,,4.28,14.266666666666667,4.95,2.3633333333333337,5.446666666666667,0.36
Strand Blijburg,52.3552096,5.0095073,official,,8.35,93.5,20.2,1.25,,,,3.916129032258065,17.538709677419355,6.054838709677419,1.5258064516129033,3.064516129032258,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.27065,6.65,76.5,21.6,0.9,,,,4.312903225806451,17.95483870967742,6.680645161290323,1.7032258064516128,3.954838709677419,0.36
Strand Blijburg,52.3552096,5.0095073,official,,6.05,63.5,17.200000000000003,1.2000000000000002,,,,5.0600000000000005,17.976666666666667,7.83,1.0066666666666666,1.6866666666666668,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.6369,9.55,90.0,12.95,0.6499999999999999,,,,4.241935483870968,14.82258064516129,7.787096774193548,0.8,1.035483870967742,0.36
Strand Blijburg,52.3552096,5.0095073,official,,12.65,97.5,3.6,1.4,,,,5.7821428571428575,4.846428571428571,2.2392857142857143,2.5142857142857147,2.157142857142857,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.4215,12.15,86.0,1.5499999999999998,1.0,,,,4.051612903225807,1.870967741935484,3.05483870967742,1.4129032258064516,1.7129032258064516,0.36
Strand Blijburg,52.3552096,5.0095073,official,0.4215,8.9,67.5,3.9,1.2999999999999998,,,,4.387096774193548,5.112903225806452,1.9387096774193548,0.8967741935483872,0.5612903225806452,0.36
Strand Blijburg,52.3552096,5.0095073,official,,7.95,90.0,21.65,1.45,,,,3.683333333333333,17.91,6.6433333333333335,0.4033333333333333,0.63,0.36
De Hoge Dijk,52.2862557,4.9610664,official,-0.2716,6.8,75.0,20.3,0.75,,,,3.6966666666666663,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.5501499999999999,6.5,70.0,19.1,0.7,,,,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.7061666666666667,10.0,119.0,24.6,0.8,,,,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.2365499999999999,6.7,69.0,16.8,0.8,,,,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.7783,11.8,83.0,0.9,0.6,,,,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.5859,10.5,98.0,12.7,0.8,,,,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096772,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.70595,6.3,66.0,18.4,0.7,,,,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.7968999999999999,7.9,89.0,22.5,0.7,,,,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.14
De Hoge Dijk,52.2862557,4.9610664,official,,7.5,82.0,20.3,0.6,,,,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.65955,8.8,96.0,20.0,0.9,,,,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.14
De Hoge Dijk,52.2862557,4.9610664,official,,11.7,89.0,4.3,0.8,,,,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.14
De Hoge Dijk,52.2862557,4.9610664,official,,8.9,77.0,8.8,0.6,,,,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.6326,7.5,58.0,4.6,0.6,,,,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.8481,8.2,76.0,12.6,0.5,,,,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.734,6.9,75.0,18.8,0.6,,,,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.6908,9.4,105.0,20.4,0.6,,,,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.7311,4.1,42.0,16.9,0.5,,,,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.14
De Hoge Dijk,52.2862557,4.9610664,official,0.296,6.6,66.0,15.6,0.8,,,,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.14
Strand Diemerpark,52.3542368,4.9866536,official,0.4404,6.766666666666667,70.66666666666667,16.966666666666665,0.9666666666666668,,,,3.6966666666666663,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.7506,11.666666666666666,91.33333333333331,4.933333333333333,0.7333333333333334,,,,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.0,9.566666666666666,110.66666666666669,22.76666666666667,1.3999999999999997,,,,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.43
Strand Diemerpark,52.3542368,4.9866536,official,,11.766666666666666,109.33333333333331,12.466666666666669,0.9,,,,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.43
Strand Diemerpark,52.3542368,4.9866536,official,,12.066666666666665,98.33333333333331,7.233333333333333,0.7999999999999999,,,,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.6369,6.366666666666667,67.66666666666667,18.5,1.0,,,,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.43
Strand Diemerpark,52.3542368,4.9866536,official,,10.6,113.0,18.63333333333333,0.9333333333333332,,,,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.7845,9.366666666666667,82.0,10.266666666666667,0.9333333333333332,,,,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.43
Strand Diemerpark,52.3542368,4.9866536,official,,7.866666666666666,83.0,18.5,0.7333333333333334,,,,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.3977333333333333,8.1,100.33333333333331,26.23333333333333,0.9333333333333332,,,,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.43
Strand Diemerpark,52.3542368,4.9866536,official,-0.7783,9.1,99.0,20.133333333333333,1.0,,,,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.2956249999999999,8.266666666666666,91.33333333333331,20.466666666666665,0.8666666666666667,,,,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.5719,9.4,98.33333333333331,18.566666666666663,0.8333333333333334,,,,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.43
Strand Diemerpark,52.3542368,4.9866536,official,,7.3,72.66666666666667,14.699999999999998,0.9333333333333332,,,1.2,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.43
Strand Diemerpark,52.3542368,4.9866536,official,,8.533333333333333,84.66666666666667,15.7,1.3333333333333333,,,0.7,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.59196,8.666666666666666,99.0,21.73333333333333,1.0,,,5.2,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.1742,7.166666666666667,78.33333333333333,20.566666666666663,1.133333333333333,,,3.9,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.39335,7.399999999999999,78.66666666666667,18.000000000000004,0.7999999999999999,,,1.4,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.43
Strand Diemerpark,52.3542368,4.9866536,official,,11.066666666666668,97.0,9.566666666666666,1.1,,,1.2,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.1779,10.966666666666669,95.0,8.033333333333333,0.8333333333333334,,,0.9,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.43
Strand Diemerpark,52.3542368,4.9866536,official,,9.0,73.0,5.933333333333334,0.7999999999999999,,,4.4,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.43
Strand Diemerpark,52.3542368,4.9866536,official,,7.333333333333333,71.66666666666667,14.133333333333333,0.9666666666666668,,,0.6,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.43
Strand Diemerpark,52.3542368,4.9866536,official,-0.2732,7.6,73.66666666666667,14.666666666666666,1.3333333333333333,,,0.5,4.36,15.2,6.06,1.26,3.393333333333333,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.765,7.233333333333333,86.66666666666667,24.433333333333334,0.5666666666666668,,,47.3,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.43
Strand Diemerpark,52.3542368,4.9866536,official,0.7178,9.766666666666666,107.66666666666669,20.33333333333333,0.7333333333333334,,,6.3,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.43
Strand Diemerpark,52.3542368,4.9866536,official,,7.8,92.0,23.2,1.2,,,1.1,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.43
Strand Diemerpark,52.3542368,4.9866536,official,,9.033333333333331,90.0,15.133333333333333,1.0,,,2.1,4.693333333333333,11.913333333333332,5.676666666666667,1.7133333333333334,2.053333333333333,0.43
Strand Diemerpark,52.3542368,4.9866536,official,,7.6,84.0,20.0,0.8666666666666666,,,12.1,3.916129032258065,17.538709677419355,6.054838709677419,1.5258064516129033,3.064516129032258,0.43
Nieuwemeer,52.3323645,4.8460792,official,0.6108,4.5,48.0,19.3,0.6000000000000001,,,,3.6966666666666663,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.21
Nieuwemeer,52.3323645,4.8460792,official,0.0,3.3,35.0,19.8,0.55,,,,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.21
Nieuwemeer,52.3323645,4.8460792,official,0.5219,5.6,57.0,16.9,0.5,,,,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.21
Nieuwemeer,52.3323645,4.8460792,official,0.4753,9.4,92.5,15.25,0.85,,,,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.21
Nieuwemeer,52.3323645,4.8460792,official,0.5719,10.0,86.0,9.1,0.8,,,,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.21
Nieuwemeer,52.3323645,4.8460792,official,0.8155,6.9,55.0,6.0,0.8,,,,4.789285714285714,6.107142857142857,3.7178571428571434,0.975,0.6571428571428571,0.21
Nieuwemeer,52.3323645,4.8460792,official,0.5423,3.8,36.0,13.2,1.0,,,,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096772,0.21
Nieuwemeer,52.3323645,4.8460792,official,,5.3,56.0,18.2,1.0,,,,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.21
Nieuwemeer,52.3323645,4.8460792,official,,4.3,49.0,21.9,0.5,,,,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.21
Nieuwemeer,52.3323645,4.8460792,official,,3.7,40.0,20.2,1.0,,,,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.21
