reviews,Lat,Long,Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Amenities_Score,Normalized_Amenities_Score,review_datetime_utc,Location_Unique,Status,Translated_Review,name
1973.0,52.3922115,4.9037356,-0.6929,7.090527070856935,70.50716518842114,11.151941429613277,1.3811670751180014,277.49939183241537,569.4334648428924,3.926258276645088,4.0,11.0,2.7,10.5,19.5,2.0,0.14,1731.0,1.0,1.0,2651.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8658,7.382308725219681,73.23901923543858,12.578472411457518,1.4161048316913403,277.27683356584544,569.2990739514436,3.9258709207023226,4.1,10.8,1.7,7.7,10.7,2.0,0.14,1730.0,1.0,1.0,736.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9389,7.693496571205766,74.15091202527663,11.758428293627485,1.4299432467474686,277.22709557957626,569.2344831004298,3.9256340708514514,3.6,9.7,0.0,7.3,6.7,2.0,0.14,1727.0,1.0,1.0,818.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9149,7.694259466070192,74.12200479002962,11.736746829470526,1.4297300397855268,277.22748057743433,569.2346717178467,3.9256360065237557,3.6,9.7,0.0,7.3,6.7,2.0,0.14,1727.0,1.0,1.0,1334.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9552,7.448877670204486,73.27066087005065,13.148567369237291,1.4226256998648632,277.19956181495087,569.2656478165478,3.9258270566970186,5.8,11.5,0.3,6.1,6.3,2.0,0.14,1726.0,1.0,1.0,2408.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7321,7.105229160572672,71.89599068326947,14.266739001212127,1.4062517087349742,277.23056407234037,569.3335555936044,3.9261199769075654,6.8,13.0,1.8,5.6,9.6,2.0,0.14,1724.0,1.0,1.0,1340.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.836,8.0802281165275,73.18409078632497,11.947209301354288,1.4269062670004176,276.7808412442242,569.0332012694511,3.9255024025537244,4.8,9.0,9.5,0.0,0.0,2.0,0.14,1723.0,1.0,1.0,1190.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7717,7.93047197257494,73.71976214271558,12.516813704517038,1.4358446980023725,276.8823343346065,569.085581910497,3.925541997475136,2.3,9.4,5.5,1.0,0.4,2.0,0.14,1722.0,1.0,1.0,2564.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.5859,6.531660187132186,72.04301997937779,18.19964100065887,1.4243563072891547,277.04410347408674,569.3262312720498,3.92635308490986,6.7,17.9,1.5,3.4,2.5,2.0,0.14,1720.0,1.0,1.0,1660.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9001,6.5216726218654255,72.42146386748689,18.4834875022471,1.427147541765912,277.039063210462,569.3237619556994,3.9263277437332817,6.7,17.9,1.5,3.4,2.5,2.0,0.14,1720.0,1.0,1.0,663.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.6597,6.548615685246166,70.60692741170664,18.15146454309059,1.418186585940723,276.8030218783397,569.2368185004636,3.9264418212636194,4.5,18.3,8.1,0.0,0.0,2.0,0.14,1711.0,1.0,1.0,505.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.6369,6.667792118274993,72.53265219849683,18.6910321279246,1.435135912855338,276.87065493134526,569.2439263407274,3.9262488677542207,2.8,17.0,4.1,0.0,0.0,2.0,0.14,1707.0,1.0,1.0,2183.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.959,6.807255468443943,71.83933169223846,15.706298632242405,1.4036048636477136,277.2164522351402,569.367183828115,3.9262836222451845,4.3,13.7,4.0,4.8,12.7,2.0,0.14,1706.0,1.0,1.0,2620.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9073,6.474333607765639,73.63764570445028,15.411474262927303,1.4182591991159736,277.4537767421084,569.4562882867866,3.926263853079461,3.8,15.4,0.0,12.8,14.9,2.0,0.14,1704.0,1.0,1.0,747.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.6887,6.573770604459131,72.6304835143747,18.86805066046597,1.4363517284469312,276.9877967712148,569.3004966476547,3.9262940369494825,3.5,17.5,0.3,1.4,0.5,2.0,0.14,1700.0,1.0,1.0,104.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9318,5.785270784981488,72.91108581465913,23.033548850161637,1.441775399558685,276.67397677026577,569.2569362720046,3.926606666369114,1.5,22.2,11.4,0.0,0.0,2.0,0.14,1692.0,1.0,1.0,1073.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8051,5.718340905345275,72.61770165532056,23.23362332485663,1.4392961522255872,276.6697158673271,569.2648601221925,3.9266606611409824,2.0,22.7,11.7,0.0,0.0,2.0,0.14,1691.0,1.0,1.0,2956.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9577,5.713490165498975,72.80150349276629,23.371481301121314,1.4406517931586014,276.6672679226131,569.263660829783,3.92664835349125,2.0,22.7,11.7,0.0,0.0,2.0,0.14,1691.0,1.0,1.0,140.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.4404,4.3,48.0,1.0,2.9,330.0,600.0,3.953223112266299,2.4,22.6,12.2,0.0,0.0,2.0,0.14,1689.0,1.0,1.0,662.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9775,6.88229519970284,73.11295297104888,17.815454668195876,1.4377726540405784,276.8932000560693,569.2238189737997,3.926101519749693,2.8,15.6,3.6,0.4,0.3,2.0,0.14,1684.0,1.0,1.0,1583.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.4574,6.89882776716064,72.48650909388292,17.345599272027716,1.4331522815028268,276.90154328048436,569.2279064704063,3.9261434673815776,2.8,15.6,3.6,0.4,0.3,2.0,0.14,1684.0,1.0,1.0,621.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.541,1.5,17.0,20.0,0.2,277.8846387994729,570.4546990291185,3.932450371305995,3.1,19.0,1.5,0.0,0.0,2.0,0.14,1681.0,1.0,1.0,2712.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.763,6.1467291650913545,72.49750827045534,20.98307073605832,1.4374268765696354,276.95287084111726,569.3379607531242,3.926507386118927,3.0,19.9,1.4,1.1,0.8,2.0,0.14,1680.0,1.0,1.0,3031.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9022,6.381278320202494,72.84503394188357,20.15788382475606,1.4368829943564505,276.73379113692977,569.2146689649543,3.9263365362440155,2.8,18.8,9.6,0.0,0.0,2.0,0.14,1679.0,1.0,1.0,1285.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.2263,6.431483133238787,71.3242770162432,19.053673220359144,1.4249202306355582,276.76666146202,569.2302029555866,3.926435918424596,3.5,18.8,9.1,0.0,0.0,2.0,0.14,1678.0,1.0,1.0,1534.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8225,6.322630982988914,72.73664560700419,20.304633748061686,1.4346737301989578,276.6543500959306,569.1862050900204,3.926357997882729,3.1,19.3,13.1,0.0,0.0,2.0,0.14,1676.0,1.0,1.0,1641.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9022,6.320097536293304,72.83264171738705,20.376634276949595,1.4353817549850734,276.65307158221043,569.1855787230149,3.92635156983762,3.1,19.3,13.1,0.0,0.0,2.0,0.14,1676.0,1.0,1.0,2045.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9248,6.4191273761680305,72.21797142473972,20.011445445625572,1.431309859564544,276.8670768032814,569.2770661883974,3.9263917018153216,5.3,18.8,4.2,0.0,-0.1,2.0,0.14,1673.0,1.0,1.0,950.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7506,6.127451775873409,72.1484960865468,21.256139067986734,1.432667432642815,276.79492572008576,569.2779406597122,3.9265236047789047,4.3,20.5,7.0,0.0,-0.1,2.0,0.14,1667.0,1.0,1.0,2816.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9742,6.462450733952024,72.985046105272,19.876908063084258,1.4387124350781058,276.78614790131394,569.227902734433,3.9262966586371117,2.5,18.2,7.3,0.0,0.0,2.0,0.14,1666.0,1.0,1.0,2500.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7964,6.89819327292695,72.14248069889243,17.386822862228534,1.4248978299232808,276.8582376815489,569.2139605997252,3.926159421242912,6.8,16.2,6.0,0.6,0.2,2.0,0.14,1664.0,1.0,1.0,2601.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9477,5.9174353899221455,68.85223022777394,19.588055077542545,1.595528187883009,2400.0,2700.0,5.533833325583442,7.5,16.0,8.1,1.2,1.9,2.0,0.14,1663.0,1.0,1.0,2650.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.4215,6.6812482636411,71.78829887308964,17.87668645429851,1.4233010009894744,276.928798401294,569.2672302066685,3.926297336562108,6.0,17.2,4.4,1.5,1.3,2.0,0.14,1662.0,1.0,1.0,1962.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8176,6.552251013525872,71.4660223834379,18.465700635821406,1.415196921489472,276.97345105723605,569.3087186072205,3.9264014122339788,7.2,17.5,4.6,1.4,3.8,2.0,0.14,1661.0,1.0,1.0,728.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.3257,6.473029312694543,71.09024071417338,17.889611865738733,1.410616458454466,277.04774247328623,569.3413076739612,3.9264615326915897,7.9,18.0,4.0,3.5,4.9,2.0,0.14,1659.0,1.0,1.0,1541.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.963,6.16971774451351,72.10525212797677,17.374133738418404,1.4048855686617845,277.42098120118254,569.5060409284716,3.9265533039737344,6.7,17.5,0.0,10.1,14.8,2.0,0.14,1656.0,1.0,1.0,1400.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8999,6.558623906057004,73.23866075129851,17.731319281434292,1.4322064689749727,276.9860349318335,569.2748033083731,3.9262033965040932,7.7,18.2,4.9,6.1,1.8,2.0,0.14,1652.0,1.0,1.0,2195.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8439,6.523159878278265,72.80240039273747,19.45540887139073,1.4359667833854186,276.75244666237506,569.2064880458643,3.9262748438266932,3.0,18.0,8.9,0.0,-0.1,2.0,0.14,1648.0,1.0,1.0,1365.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.4754,6.681055003877276,71.65214113900868,18.206572146261966,1.42135913960137,276.7695309605456,569.2036914098729,3.926289435461415,6.6,17.6,9.6,0.2,0.2,2.0,0.14,1647.0,1.0,1.0,3048.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.0,6.570945324317851,70.45993970951689,18.19983260587002,1.4102606405983205,276.8237378861239,569.247648124835,3.9264402593451972,9.4,18.7,8.3,0.6,0.3,2.0,0.14,1646.0,1.0,1.0,3089.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8585,6.543655939271667,71.49397560366609,18.975396646651344,1.4178872312994546,276.8099661919107,569.2409011226491,3.9263710187338283,9.4,18.7,8.3,0.6,0.3,2.0,0.14,1646.0,1.0,1.0,2270.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.962,5.573473640019702,70.95903283329571,22.816166354139238,1.4115054857132385,277.0392136875839,569.4593629801171,3.926944636174713,3.2,21.5,4.9,1.0,9.2,2.0,0.14,1639.0,1.0,1.0,605.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8074,5.394237373857061,72.29755505462893,24.714445614686873,1.4370254037008723,276.6252144112967,569.2860532446291,3.9268327282986144,2.9,24.8,13.5,0.0,0.0,2.0,0.14,1638.0,1.0,1.0,850.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8795,5.39194551053519,72.38439720718364,24.779580346591757,1.4376659129490401,276.62405781356495,569.2854866064723,3.926826913216402,2.9,24.8,13.5,0.0,0.0,2.0,0.14,1638.0,1.0,1.0,1245.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.4215,5.966052029897697,72.17594404670601,21.680181265267272,1.432374593645006,276.6103367795776,569.2106067290914,3.9265643335524416,2.8,21.5,14.9,0.0,0.0,2.0,0.14,1624.0,1.0,1.0,2082.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8315,6.285526160382547,72.54184574490004,20.42548980174684,1.4316226652809565,276.623050956969,569.1785473039454,3.9263849076793824,4.1,19.7,14.6,0.0,0.0,2.0,0.14,1621.0,1.0,1.0,1314.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9402,6.14490489763667,72.07047972977097,20.8945398558238,1.427127948550851,276.83337039368223,569.2913736012762,3.926524374073531,5.5,20.2,7.5,0.8,1.6,2.0,0.14,1619.0,1.0,1.0,1779.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7713,5.7596245662595145,71.99654485557676,23.113698834115972,1.4359816208775122,276.879402037545,569.360754765539,3.9267282418753986,3.8,22.5,2.9,0.0,-0.1,2.0,0.14,1618.0,1.0,1.0,1160.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.34,5.794949777210972,70.65801941682545,22.109756704214647,1.4261092501772559,276.8972290425295,569.3694885378503,3.9268178715683675,3.8,22.5,2.9,0.0,-0.1,2.0,0.14,1618.0,1.0,1.0,3266.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9918,6.1509585818162575,72.93704108062178,21.23021693052794,1.4367821049166034,276.6127477546605,569.1868267446208,3.9264171855337846,2.9,20.3,14.6,0.0,0.0,2.0,0.14,1616.0,1.0,1.0,811.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7681,5.566203174678658,72.12586915786486,23.673475087351203,1.3984081120758853,80.0,110.0,3.597957574054197,4.7,24.3,13.6,0.0,0.0,2.0,0.14,1612.0,1.0,1.0,1767.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.6486,5.570002190154811,71.98193609762166,23.5655193248958,1.3973464582362984,80.0,110.0,3.5979668439858568,4.7,24.3,13.6,0.0,0.0,2.0,0.14,1612.0,1.0,1.0,3115.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.4822,7.025410653578258,72.32998767231612,16.59999091122325,1.4245160113384254,276.6333321903617,569.0960354917337,3.926047433238356,4.9,15.5,15.2,0.0,0.0,2.0,0.14,1604.0,1.0,1.0,647.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.0,7.040738482895982,71.7491931374777,16.164374160536294,1.4202323281280733,276.64106743899265,569.0998251300028,3.9260863241210604,4.9,15.5,15.2,0.0,0.0,2.0,0.14,1604.0,1.0,1.0,2319.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.6249,7.424553919708032,72.37694209556958,15.064258761484169,1.428365779906633,276.97106980946296,569.2022440371435,3.925916065641043,4.8,12.7,0.8,0.0,0.0,2.0,0.14,1601.0,1.0,1.0,1136.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.6908,7.422459137559467,72.45631654568541,15.123792448481826,1.428951210689632,276.9700126695112,569.2017261251527,3.925910750607508,4.8,12.7,0.8,0.0,0.0,2.0,0.14,1601.0,1.0,1.0,208.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8071,7.544758707856531,72.62648015502083,14.45687490560815,1.425141781042106,276.7974104944342,569.1088400267877,3.9258060181390864,5.8,12.3,8.5,0.0,0.0,2.0,0.14,1598.0,1.0,1.0,1732.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.5724,7.356305247507958,71.3365834395352,14.279425594208472,1.416809894301675,276.68347019478193,569.0816433553705,3.925974472085238,4.2,13.6,13.9,0.0,0.0,2.0,0.14,1594.0,1.0,1.0,3113.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.4003,7.209777960225902,69.89039008377114,12.719426522581028,1.430849827539762,1300.0,380.0,3.863013005620127,4.8,10.4,0.5,0.6,0.3,2.0,0.14,1591.0,1.0,1.0,3087.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9489,6.904015442201744,72.84272909289484,17.545006497716333,1.4293329432319235,276.63935135236676,569.1114240862092,3.926067405560188,4.8,16.1,14.5,0.0,0.0,2.0,0.14,1589.0,1.0,1.0,3000.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9333,6.799745133272704,72.79093248725303,17.347991446302416,1.428401112186139,276.9439311356829,569.248891183885,3.926158537833468,4.9,16.0,5.2,2.5,2.7,2.0,0.14,1588.0,1.0,1.0,3077.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9682,6.710217430757781,73.087039337818,14.396209925789453,1.4091217074738822,277.4748557475849,569.4495463346109,3.9262150656543016,4.4,13.7,0.0,11.6,16.3,2.0,0.14,1587.0,1.0,1.0,2532.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7845,6.868939603320125,73.20320028432636,16.884329117015493,1.4327287776299247,276.9270624190572,569.2269904474668,3.926091242655952,2.1,15.1,6.3,2.6,3.4,2.0,0.14,1584.0,1.0,1.0,1255.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.0,7.588880729165255,72.33923752466458,13.554901860789212,1.4267431609310062,276.8992051907747,569.1416347940967,3.9258170723855486,3.3,11.7,5.1,0.9,0.4,2.0,0.14,1581.0,1.0,1.0,688.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.5994,7.56982742992625,73.0611957249593,14.096396428109337,1.4320680048055077,276.8895898692704,569.1369240741082,3.9257687289697603,3.3,11.7,5.1,0.9,0.4,2.0,0.14,1581.0,1.0,1.0,499.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.6989,7.578158815679587,73.37983522124588,14.242213672900437,1.4324589959253664,276.66369636835634,569.0359304127462,3.925706475975709,2.5,11.8,13.8,0.0,0.0,2.0,0.14,1580.0,1.0,1.0,2016.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7906,8.490656793923524,73.4083141629479,9.943771109222418,1.42649064578703,276.80152912560663,568.9913425734904,3.925290836790805,4.5,6.5,9.1,0.1,0.1,2.0,0.14,1578.0,1.0,1.0,1694.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.923,7.788807950118102,72.55758168730844,10.222909142461905,1.3995362026159073,277.28560329080887,569.2614771760421,3.9257339875807085,7.2,8.4,4.4,7.9,12.9,2.0,0.14,1577.0,1.0,1.0,1572.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9633,7.544421778568766,73.58017302358273,13.182356739889599,1.4271810466064272,277.05227911767304,569.1927336724913,3.925743925881867,4.0,11.0,4.3,4.5,5.0,2.0,0.14,1575.0,1.0,1.0,1302.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9735,7.893068479125007,72.66872398204498,12.773456555481875,1.4191318080049173,276.7090323562111,569.0292343990519,3.925618474016966,7.8,10.6,12.9,0.0,0.0,2.0,0.14,1574.0,1.0,1.0,275.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.5023,8.075865101948928,72.67580881474447,11.53103705879008,1.4210643296719512,276.7651011800923,569.026845502714,3.9255351952631816,6.0,9.3,11.0,0.5,0.1,2.0,0.14,1570.0,1.0,1.0,1322.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.5719,7.8614471092077585,72.95959144224531,10.32411336373853,1.4113530376774477,277.11330961159456,569.1723496084281,3.9256241920651673,7.7,9.4,6.7,7.4,7.3,2.0,0.14,1567.0,1.0,1.0,1500.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.955,8.672364196396618,70.85106734003733,7.710074370591749,1.4041051075983457,276.8314056006951,568.9963928770607,3.9254072014272268,6.8,6.1,9.4,0.0,0.0,2.0,0.14,1563.0,1.0,1.0,1278.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9601,7.9088601038800075,74.03583419176387,11.286946288664463,1.4310670494399882,277.15821773590005,569.1861308319152,3.9255311571592926,5.5,9.3,0.0,6.1,3.7,2.0,0.14,1562.0,1.0,1.0,864.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.2691,7.455289134576595,73.5694341516126,9.963742282454518,1.4119298987907636,277.48417281450304,569.3429719438583,3.925777753852345,6.5,10.5,0.1,14.6,13.4,2.0,0.14,1561.0,1.0,1.0,2782.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.3818,8.4557104937943,72.67746307797071,9.945924370854051,1.4238694847921503,276.9456528004569,569.0651576305266,3.9253919434776643,4.8,6.7,2.9,0.0,-0.1,2.0,0.14,1559.0,1.0,1.0,958.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.76,8.443688542222409,73.1329929267386,10.287588110194172,1.4272292711674195,276.93958587587747,569.0621853343977,3.9253614405082766,4.8,6.7,2.9,0.0,-0.1,2.0,0.14,1559.0,1.0,1.0,1293.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.3818,8.4557104937943,72.67746307797071,9.945924370854051,1.4238694847921503,276.9456528004569,569.0651576305266,3.9253919434776643,4.8,6.7,2.9,0.0,-0.1,2.0,0.14,1559.0,1.0,1.0,2288.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9685,7.328865352560492,72.44075326770525,13.329043915458186,1.4081160077872834,277.08864741121715,569.2376323542846,3.9259301322549205,9.2,12.6,6.8,6.2,7.5,2.0,0.14,1558.0,1.0,1.0,603.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.6705,7.46841994119021,73.02833596626755,13.769785391141951,1.4252941284631009,276.96118742521367,569.1712779451719,3.925818907818445,4.0,11.8,6.2,3.0,3.6,2.0,0.14,1555.0,1.0,1.0,1745.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9882,9.3191472020924,75.01076104314225,5.419348371315934,1.4364975417532317,277.0738428079678,568.9843122609664,3.9247792257270806,3.8,1.2,0.8,3.9,1.0,2.0,0.14,1552.0,1.0,1.0,3003.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.0,8.894573921535603,73.26843174338237,7.0064369480500694,1.4258257479208485,277.02944703127594,569.0316644014514,3.925130571592217,2.7,3.6,2.3,2.2,1.5,2.0,0.14,1549.0,1.0,1.0,2831.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.2732,8.978395568230685,73.86601046522782,6.671723316616969,1.4286075170702932,276.9644188107443,568.9867013000547,3.9250274838894152,2.5,3.1,5.3,2.6,1.6,2.0,0.14,1545.0,1.0,1.0,1915.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9865,8.976297792017416,73.73210714851385,7.782390847926842,1.425197611474599,276.80345036038665,568.9341675370604,3.9250335725393017,5.2,3.7,9.3,0.0,0.0,2.0,0.14,1544.0,1.0,1.0,1389.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9357,8.086844813823781,74.22498279720925,10.226317713489635,1.4304614976551122,277.1586844118168,569.1600742691777,3.9254235504250232,5.8,8.3,0.8,6.8,3.9,2.0,0.14,1541.0,1.0,1.0,2676.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7579,8.09249659327773,74.01082836275418,10.06569419986015,1.4288819894120584,277.1615366042817,569.1614716098751,3.9254378905306746,5.8,8.3,0.8,6.8,3.9,2.0,0.14,1541.0,1.0,1.0,2728.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.6908,8.3375210032555,71.91280701550775,9.734717155397682,1.4209742067550193,276.891412089604,569.0536574120227,3.9254977578400787,2.3,7.3,5.5,0.0,0.0,2.0,0.14,1539.0,1.0,1.0,2488.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8585,9.200694977354303,73.82687911186798,6.795179994181801,1.4292008804419123,276.97023195622467,568.9810446020583,3.9249500667760895,3.8,2.0,2.1,0.0,0.0,2.0,0.14,1537.0,1.0,1.0,3095.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9128,8.004496574424802,73.03164552859289,10.311766786248139,1.4151666295990428,277.2018275298317,569.2002670968905,3.92556313392218,10.5,9.3,0.5,7.0,4.6,2.0,0.14,1515.0,1.0,1.0,2752.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9358,8.0037654668464,73.05934829570467,10.332544856065226,1.4153709529375709,277.2014585735511,569.2000863385325,3.925561278902889,10.5,9.3,0.5,7.0,4.6,2.0,0.14,1515.0,1.0,1.0,2502.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7178,7.991461625411335,74.40929550488062,10.780517289224115,1.436862666783847,277.14835581156706,569.1649161513501,3.925455782988828,3.5,8.7,0.0,6.4,3.2,2.0,0.14,1513.0,1.0,1.0,2982.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9098,7.9464981968748845,73.16074713885322,11.78807725174034,1.4251060639794675,277.1023312768786,569.1793749346438,3.9256020454920217,5.9,9.2,0.0,3.1,2.8,2.0,0.14,1511.0,1.0,1.0,3143.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9335,9.551161097998317,74.5662864362215,5.161100738700139,1.432729513422585,276.8658797388041,568.8859578229551,3.924704711193775,2.2,-0.2,6.6,0.0,0.0,2.0,0.14,1509.0,1.0,1.0,3002.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8074,9.555169474765147,74.41440300436102,5.047182712442101,1.4316092885100482,276.8679025817165,568.8869488503001,3.9247148815386717,2.2,-0.2,6.6,0.0,0.0,2.0,0.14,1509.0,1.0,1.0,2376.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8671,9.366913318183322,74.02667499514268,5.515813633607351,1.4248294435780313,276.95988337884967,568.9504273765768,3.924851346325927,2.7,0.4,5.4,0.8,2.6,2.0,0.14,1508.0,1.0,1.0,2169.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9524,9.47816107928164,74.04976726862424,5.593439379390503,1.4302183731104896,277.0208087835622,568.9698791520345,3.924808770538839,3.8,0.3,0.0,0.0,-0.1,2.0,0.14,1505.0,1.0,1.0,1665.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.92,8.746512386434539,74.01345355424263,8.45590673143807,1.429975605171899,276.98361982735787,569.031544059395,3.9251473114464455,2.5,4.1,3.8,1.4,2.3,2.0,0.14,1504.0,1.0,1.0,2621.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.3008,9.289997937665655,72.69285023659023,5.915284986729425,1.418792081732854,277.03749033117174,569.0081628003973,3.9250073492096975,5.8,1.8,0.0,0.0,0.0,2.0,0.14,1501.0,1.0,1.0,71.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8866,8.04729310204042,73.15146360040188,11.393330727145603,1.4223160781279474,276.9691408277208,569.1123613662495,3.9255435862709684,4.7,8.4,5.6,2.0,3.4,2.0,0.14,1498.0,1.0,1.0,2773.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.4767,8.598208929387088,72.718563939763,7.069491870026891,1.4179725488430048,277.14104439822836,569.1029393947223,3.9253064619639257,4.3,5.3,1.8,5.4,3.8,2.0,0.14,1495.0,1.0,1.0,781.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8779,7.583298623159508,72.4335217871101,14.403620520307971,1.4249400738594815,276.9338062163689,569.1683901240934,3.925828279581581,6.5,12.0,2.7,0.0,0.0,2.0,0.14,1487.0,1.0,1.0,671.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7501,8.003692328504115,72.67669421036388,12.316236608853838,1.4246777473368395,276.90984367316304,569.1048960875821,3.9256025357725495,5.9,9.5,4.0,0.0,-0.1,2.0,0.14,1484.0,1.0,1.0,971.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.5859,8.008911800868216,72.47892054254866,12.167899258246607,1.4232190563722191,276.91247770017503,569.1061865450765,3.925615778997228,5.9,9.5,4.0,0.0,-0.1,2.0,0.14,1484.0,1.0,1.0,235.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9312,7.320111090801558,73.14277017803352,15.605323757122974,1.434300575312989,276.9094194779108,569.1779106491326,3.9258879913050553,3.9,13.2,3.6,0.7,0.2,2.0,0.14,1481.0,1.0,1.0,2172.0,De Ceuvel
