Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Normalized_Amenities_Score,Status
0.7233,9.04639154729966,75.29155298314976,8.018325946016294,1.2173770492742735,194.1450552188212,496.8292742219078,4.813483947763576,7.1,5.1,5.3,1.8,2.2,0.14,0
0.8922,9.04698032917939,75.3294078722054,8.961319509929016,1.2034575039033948,186.9340723876212,481.71565883610947,4.804031570304012,7.3,5.7,5.8,0.0,-0.1,0.14,0
0.796,9.048151132748725,75.2382558091283,8.836493616586697,1.1977128714525422,185.0140688961833,489.7483047403707,4.805224549665168,7.3,5.7,5.8,0.0,-0.1,0.14,0
0.0,9.057838862906635,74.4840246011303,7.803630715334467,1.1501793222750214,169.12713771962626,556.213857129103,4.8150957718219285,7.3,5.7,5.8,0.0,-0.1,0.14,0
0.0,8.47726320595958,73.65488850750415,7.306358231732208,1.1444904770079782,237.39150258805967,572.2608567268071,4.866990412357837,12.3,7.4,1.0,8.2,10.6,0.14,0
0.9408,8.672445897158951,74.95103886728921,9.249129548049854,1.2139354173819017,217.08509890136838,470.7695964112295,4.8210578376541084,8.6,6.6,0.0,4.2,7.4,0.14,0
0.9755,8.672023580278953,74.98391804180869,9.29415510417228,1.216007545719152,217.77765733331398,467.8721659239336,4.8206275218138614,8.6,6.6,0.0,4.2,7.4,0.14,0
0.9749,8.672030882588114,74.98334952582279,9.293376564296967,1.2159717164107375,217.76568225955998,467.9222655865351,4.820634962433573,8.6,6.6,0.0,4.2,7.4,0.14,0
0.9686,8.672107556834344,74.97738010797057,9.28520189560611,1.21559550867227,217.6399439851757,468.4483120438854,4.820713088940595,8.6,6.6,0.0,4.2,7.4,0.14,0
-0.6058,8.543563849011552,73.15779057279552,9.596188530787789,1.0555114801796206,169.47700223134507,606.5134289777984,4.83151723609091,10.0,9.3,4.4,0.0,0.0,0.14,0
0.9488,8.508083195098273,76.35340229534219,11.866048989491336,1.3323900214248203,193.15164265569774,426.46980667968865,4.789815956863816,1.7,7.9,0.0,0.8,0.2,0.14,0
0.4939,9.012496651697479,75.51697410560669,6.952378778593545,1.2647745190472603,209.72696083607252,514.6297386617134,4.829330127729938,6.4,4.6,4.8,4.4,3.7,0.14,0
0.9099,8.734026715618167,77.07425530367351,5.608762249126389,1.4756407585223235,283.1612832719916,466.21803789745445,4.863184719283895,4.1,3.5,0.0,13.3,11.4,0.14,0
0.0,8.808822437010058,75.47946681656143,8.508033486103091,1.2752838065706422,182.8928266753892,524.8843541992551,4.8136682217730495,3.0,6.0,2.1,2.2,1.2,0.14,0
0.743,8.799779744161665,76.18347911246906,9.472125365035783,1.319652433503923,197.72195967059133,462.8442720072658,4.804454254357884,3.0,6.0,2.1,2.2,1.2,0.14,0
0.0,8.721286678523143,75.13532143768666,9.902325902140579,1.2362866988218526,167.74639966207042,515.5420286230583,4.800590126965636,3.2,7.1,0.0,0.0,0.0,0.14,0
0.1702,8.162108885091246,74.91103425720297,12.456146171021476,1.2260347455871505,189.80555910690555,499.5538175694296,4.8108805656718285,4.7,10.5,0.0,1.0,0.3,0.14,0
0.6908,7.697363627352618,75.3902875240201,13.625133007334714,1.2762704242291045,210.42454933481258,449.93885073950514,4.808834945366073,2.5,11.3,2.1,4.4,7.8,0.14,0
0.765,8.602716176372237,75.95065686443093,10.134001482394257,1.2950383713953508,192.85999676213396,460.61969862777596,4.8003525228452295,2.5,6.7,3.8,2.4,3.7,0.14,0
0.908,8.937608214162013,76.49967086694757,9.535377031181728,1.3269470974511117,181.5199135008761,445.46185516223386,4.787788595208163,1.3,5.2,3.8,0.6,0.4,0.14,0
-0.3818,7.917799701975373,73.64353221998024,12.880744521614151,1.1000579137176212,174.10355036326473,567.1181787724458,4.821836280370582,7.0,12.5,6.5,0.0,-0.1,0.14,0
0.6249,8.572162238071254,75.48030107902154,10.82631327348388,1.2251250991329696,177.7070585475676,486.53440108981795,4.7985931868289935,3.8,7.9,9.0,0.0,0.0,0.14,0
0.0,7.969062067713389,74.58517483676158,13.527207426588578,1.19506924791414,178.9039839524703,508.5491874522022,4.806247907865091,4.3,11.8,0.7,0.0,-0.1,0.14,0
-0.079,7.970023538420017,74.51032023194773,13.424699676338665,1.1903517223048192,177.32726590856555,515.1456430284734,4.80722758946105,4.3,11.8,0.7,0.0,-0.1,0.14,0
0.9501,7.781302942123232,75.41619883702288,14.467219431454001,1.2415495008400255,205.76406912190896,443.4439673029219,4.804217519363789,4.2,12.1,6.4,1.8,2.6,0.14,0
0.9589,7.757866875799496,75.35481565559137,13.755553423928493,1.2511946983793196,211.4350802687036,440.40543911304485,4.806897334147338,3.8,11.3,4.7,3.7,7.1,0.14,0
0.784,7.759995498920878,75.18909324569339,13.528609050273946,1.2407504549733686,207.94434627023702,455.0094907622797,4.809066274794597,3.8,11.3,4.7,3.7,7.1,0.14,0
0.9718,7.287645267965698,75.12528507000233,14.40372305505247,1.2722055405550554,254.15120729330692,441.8903838728602,4.836581276642757,6.0,13.3,2.1,8.1,11.2,0.14,0
0.9735,7.28123067894847,74.80591696469284,14.752769097086418,1.2415244933377645,244.91894012566263,437.69117011535263,4.829061724528888,6.3,13.4,0.2,7.3,12.3,0.14,0
0.6582,7.814544562460891,74.6392672307247,14.953734471527401,1.178156239309124,198.3997817581676,466.9022373766038,4.807103345821436,6.9,13.1,2.1,0.0,-0.1,0.14,0
0.8016,7.590551838278582,74.88239718829615,13.570236105224641,1.2384929315482465,235.6586984356868,459.07155066976657,4.829553161533565,6.5,12.2,1.5,6.1,9.0,0.14,0
0.9442,7.243628168293612,74.8392771883453,17.241140594369075,1.2059544297375977,216.21857457250326,433.36530446526695,4.808475625148276,5.8,15.6,3.1,1.8,3.0,0.14,0
0.4215,7.249989696627207,74.34400501193758,16.56290260632321,1.1747411305477717,205.78628948960522,477.010460537615,4.81495764502433,5.8,15.6,3.1,1.8,3.0,0.14,0
0.8072,6.898546535487817,75.05964415649134,19.358629985624123,1.2246952764228398,204.00852896499464,426.20416173164176,4.797486397381688,3.0,17.7,4.7,0.4,0.7,0.14,0
0.4215,6.982400946333897,74.23071993973974,18.496312803027752,1.1486468357723085,198.05483974239587,475.6205484407519,4.80938605309305,5.6,17.8,6.3,0.0,0.0,0.14,0
0.9336,7.628107843790074,75.57609459693538,15.807143593628712,1.2389743698195295,191.80551918527453,439.3007377587205,4.793248544941112,2.5,13.3,9.9,0.0,0.0,0.14,0
0.94,7.628029952492322,75.58215876745194,15.815448018965373,1.2393565491094014,191.9332533052866,438.7663413576033,4.793169178330806,2.5,13.3,9.9,0.0,0.0,0.14,0
0.8481,7.233422092731626,75.06035260302255,17.867258850962774,1.2121016651159318,200.51681022422963,435.56651082175813,4.79826252277829,4.0,16.0,5.7,0.0,0.0,0.14,0
0.9632,7.16399808879333,75.45143584733097,18.32444001304197,1.2442104046569264,199.44790002642958,419.0800099855064,4.792075676078571,2.3,16.1,6.7,0.0,0.0,0.14,0
0.4215,7.107768870852679,74.89976119949992,17.866317700129077,1.2146876830010553,191.7504792095824,461.1640833424094,4.799917740577939,2.4,16.4,5.5,0.3,0.5,0.14,0
0.6249,7.134824451968927,74.88653128341485,18.00326802224993,1.200268585678745,195.43153417523445,453.2295400624171,4.800216562901584,3.5,16.5,7.0,0.0,0.0,0.14,0
0.636,6.826708751620085,74.4686501162909,19.514717508486743,1.1883765636799621,211.46344204049637,441.89461417505345,4.807852153389549,5.4,18.5,1.0,0.8,1.1,0.14,0
0.7184,6.825705901161531,74.54672631169167,19.62163698469671,1.1932971220370439,213.10801883565546,435.01426051069257,4.806830308281863,5.4,18.5,1.0,0.8,1.1,0.14,0
0.9286,6.5327989011858545,75.02557495957868,21.158276914972877,1.2058544852589526,205.1283269477908,420.531363413636,4.796527319256464,2.7,19.9,10.0,0.0,0.0,0.14,0
0.9507,6.582339807421984,75.21014549308455,21.027595956524554,1.2253050291075764,204.1723293833411,413.4528867700492,4.7935161961900405,2.0,19.5,8.9,0.0,0.0,0.14,0
0.4215,7.234236374965142,74.58902808079125,17.103878521348744,1.169334703696495,190.2910780200673,481.23670520838505,4.805607092608971,4.2,16.0,9.3,0.0,0.0,0.14,0
0.0,7.23936624715303,74.18964560067676,16.556954258939424,1.1441646145277398,181.87858870986975,516.431718188096,4.810834127959568,4.2,16.0,9.3,0.0,0.0,0.14,0
0.0,7.200246123244789,74.57137270214449,17.13089201586936,1.1978803114870038,181.62990325987585,492.83022299112145,4.802859439309602,2.3,16.0,3.9,0.0,0.0,0.14,0
0.0,7.148763404971797,74.33289521360709,17.024112762486386,1.197479876057984,203.01173739891829,496.05628868918257,4.818781777052266,4.8,16.5,0.0,1.5,0.5,0.14,0
0.8929,7.064690259080411,74.82387120780282,18.694243221606964,1.1893037289997617,205.66406773042218,435.4558128057033,4.801964416236614,5.1,17.2,6.3,0.0,-0.1,0.14,0
0.993,7.167025203511286,74.08490417287794,17.634349528302455,1.125591158571713,209.4838649725507,440.4406430454769,4.806551730964731,7.9,16.2,4.0,1.2,5.2,0.14,0
0.8537,6.684633812913492,74.48051504867232,20.289003425511442,1.1547105347152185,208.22815485874253,442.2364261655425,4.805969358474154,5.6,19.5,9.5,0.0,0.0,0.14,0
0.4215,6.689893909614804,74.07099403347539,19.728195201992353,1.1289014895462186,199.60211006664895,478.32488312837177,4.811329084876355,5.6,19.5,9.5,0.0,0.0,0.14,0
0.9209,6.683815954287089,74.54418883909626,20.376199891546822,1.158723417258849,209.5693631188724,436.62526395382656,4.805136009065942,5.6,19.5,9.5,0.0,0.0,0.14,0
0.9271,6.824882770451664,74.75894886512401,19.647129364934518,1.173531999054858,205.72291350691467,437.4456249804962,4.802624584157916,4.8,18.5,10.5,0.0,0.0,0.14,0
0.4048,6.97745383873668,74.25180556244263,18.516898779957703,1.151889525531888,197.48418552941985,475.44997468505017,4.80890134724577,5.4,17.8,6.1,0.0,0.0,0.14,0
0.5411,6.800122278035758,74.76565547717132,19.47152422030118,1.1931613000239798,195.9540897262591,454.6182267952763,4.800906780505736,2.9,18.4,8.4,0.0,-0.1,0.14,0
0.8748,6.796060977088901,75.0818451180116,19.904522147622547,1.2130883670598385,202.614226577537,426.7544644433674,4.79676855584027,2.9,18.4,8.4,0.0,-0.1,0.14,0
0.7178,6.908235914191483,74.9879609379824,19.124453369987894,1.2054082966093622,197.35159299839233,442.75520189972394,4.798151468019868,2.8,17.7,8.9,0.0,0.0,0.14,0
0.5719,6.910011592369919,74.8497168007375,18.93513842364027,1.1966958031106207,194.43965423123245,454.93776985640307,4.799960778714179,2.8,17.7,8.9,0.0,0.0,0.14,0
0.9225,6.905744609714937,75.18191964184817,19.39006522411643,1.217632062333796,201.4370889931688,425.6628670077989,4.795612976593376,2.8,17.7,8.9,0.0,0.0,0.14,0
0.7463,6.90788905450618,75.01496544731395,19.16143401406538,1.2071101887595654,197.92040900157417,440.3754679260096,4.797798038583353,2.8,17.7,8.9,0.0,0.0,0.14,0
0.6369,6.954640853839804,74.38052468632728,18.01356566617051,1.1528938941040563,201.23258663552724,465.90580775628314,4.80834323306239,4.9,17.1,9.8,1.3,3.5,0.14,0
0.9908,7.009421306534658,73.94044154715124,18.10459955966059,1.1127270472781676,210.82940995910212,442.03290164670807,4.807954321609781,7.9,16.9,5.3,1.6,6.4,0.14,0
0.8126,6.938602535626133,74.44917825161302,18.181514376118056,1.1714751630320288,211.5058885753965,444.3910334217012,4.8086284951733695,5.4,17.0,5.6,2.1,5.1,0.14,0
0.0,6.7,74.0,20.1,-0.36732694697196155,520.0,480.0,5.02513698421614,7.2,18.6,5.5,0.6,1.0,0.14,0
0.7473,7.395421058387451,75.28399041323836,16.882999327238583,1.228968854472579,193.18734351779358,444.77287739993835,4.795898114066396,2.7,14.8,7.3,0.0,-0.1,0.14,0
0.975,7.392649832059617,75.4997422298981,17.178455209920774,1.2425660770199682,197.73188400636354,425.7600554414971,4.793074398884114,2.7,14.8,7.3,0.0,-0.1,0.14,0
0.2382,6.75349791530685,73.00027622672232,17.45413897896651,1.063381553548461,191.0042522335575,492.04001109136607,4.809459309471169,5.9,16.9,3.8,3.4,13.8,0.14,0
0.9391,6.9932556441318665,73.84928053296055,17.697084530970844,1.0825579029591408,204.86296066923387,464.4496127899706,4.810962996066528,7.8,16.9,12.8,1.5,6.2,0.14,0
0.8012,6.939080375696933,73.85226809085715,18.436883568075803,1.1109571429171945,209.9151406157839,454.92178064494465,4.811366492503588,7.9,17.6,5.1,1.3,4.8,0.14,0
0.6249,6.848008289780335,74.92378039597244,18.975377085290003,1.238872877666414,218.68852348264818,438.91992145497807,4.811497904521643,4.0,17.9,1.3,2.0,1.4,0.14,0
0.9593,6.537635186803733,74.55399961441267,20.66311908283347,1.1691916502453354,203.737735386846,420.44063812283684,4.795630395597497,3.6,19.3,8.0,0.9,4.6,0.14,0
-0.4588,6.762563995602263,73.7266133227092,18.776409192458527,1.1434906905894744,181.42986611608467,525.0311261512338,4.812971550830843,3.5,18.9,2.5,0.0,-0.1,0.14,0
-0.7461,6.766060584640412,73.45438891811395,18.403618348828243,1.1263344234051784,175.69580163489718,549.0205145950586,4.816534367571595,3.5,18.9,2.5,0.0,-0.1,0.14,0
0.5093,6.834650671407797,74.64174518130179,19.05840225240446,1.1724855536972525,193.63181076763385,467.5149388726368,4.803462374682495,3.3,18.2,11.4,0.0,0.0,0.14,0
0.0,6.792360144265496,74.43135002649905,18.607442535184244,1.1660107181068105,180.07792411536275,504.00909690414846,4.805285697097728,1.7,18.2,12.4,0.0,0.0,0.14,0
0.8356,6.896915083449452,74.71646845798475,19.275369253166364,1.1755819047638605,203.96084830052587,442.58530770403877,4.803002724928786,4.8,18.1,9.0,0.0,0.0,0.14,0
-0.5599,6.807811394637927,73.50701536935158,18.556473948980543,1.1320237458640117,181.7224984608613,532.0604847557224,4.815484765984665,4.3,18.8,0.1,0.0,0.0,0.14,0
0.8176,6.791046509848325,74.81223332037823,20.343871746059623,1.2142818664570152,209.21527194793453,417.0400093593976,4.7984023432196725,4.3,18.8,0.1,0.0,0.0,0.14,0
0.7964,6.879711566125318,75.10112159649944,19.36329621660906,1.2327762171589276,201.22888742883833,421.3998177364674,4.79390724337635,2.2,17.5,3.8,0.6,1.9,0.14,0
0.6059,7.050739395084676,74.92302171284958,18.0858557043704,1.1903913420414343,191.49390157757944,462.87980584510797,4.800471705401777,2.8,16.8,12.1,0.0,0.0,0.14,0
0.0,6.9803242562233585,74.3280619723754,17.806946655043735,1.159693247176878,181.54196797853956,506.928130602425,4.80737834994006,2.8,17.3,10.1,0.0,0.0,0.14,0
0.6369,7.012431441677509,74.74371690935388,18.49384230116836,1.1826932881930263,197.32744111567945,457.14638459377056,4.802855733330196,4.0,17.3,8.9,0.0,-0.1,0.14,0
0.9567,6.721042007205504,75.33890826388458,20.232996839672463,1.2595575539391524,217.12267268977075,406.4602582613379,4.8001452295999805,2.7,18.6,3.3,1.2,0.7,0.14,0
0.6249,6.725080184173338,75.02451892366639,19.80246428862284,1.2397439463799804,210.50045690536854,434.1653716816586,4.804259892303008,2.7,18.6,3.3,1.2,0.7,0.14,0
0.957,7.054756199051352,75.34045068275273,18.77655686891345,1.232146559540026,200.8308956150072,422.0144774356522,4.794009512373891,2.6,16.8,7.9,0.0,-0.1,0.14,0
0.8591,6.471527964931562,75.13084653914606,21.616125648182496,1.2375791550551343,209.12756732759044,408.9671587251314,4.795435896158672,2.1,20.2,4.6,0.3,0.1,0.14,0
0.8684,6.087202016927641,72.79707268415316,21.18609893172764,1.0160375833224355,186.05098591469186,434.4265668293133,4.788035638791117,4.9,20.1,8.1,2.7,18.4,0.14,0
0.9771,6.085879081917384,72.90006883027054,21.32714440580565,1.0225286596988097,188.220470109281,425.3501779541166,4.786687646519208,4.9,20.1,8.1,2.7,18.4,0.14,0
0.3804,7.4411404698579355,74.97966869294936,16.18359445387826,1.2095028902899072,184.4697060859853,476.02553433127014,4.799653485294028,2.5,14.5,7.6,0.0,0.0,0.14,0
0.6239,6.497365624104614,73.19345889149554,19.1116695656056,1.0615403220612238,182.81086144636902,452.7326768498692,4.791322520221089,4.0,17.8,6.3,2.8,16.3,0.14,0
0.8622,6.0534718938060665,74.4328617589421,23.501192354098137,1.165242409594481,214.1917229520716,420.7039575293916,4.8030721702753505,4.4,23.1,8.2,0.0,0.0,0.14,0
0.9521,6.225394825812628,74.83371226352463,22.405920343662487,1.1786108169558451,206.9503820725222,425.27276108805927,4.799350398425331,2.9,21.7,14.5,0.0,0.0,0.14,0
0.6908,6.98637893653307,75.19390611218978,18.32076136729356,1.2045389222613485,189.1505874230279,457.0357931739468,4.796844438507977,1.5,16.9,15.5,0.0,0.0,0.14,0
0.0,7.2813961866823265,74.0994959287368,16.21389891823917,1.1286840977920027,181.2143765784026,524.7086196582286,4.813087004055888,4.7,15.8,11.3,0.0,0.0,0.14,0
0.9863,6.754723637271289,75.12728792267455,19.831048047987696,1.1948973519787023,200.8626395730912,432.82279915790104,4.797537091800749,2.8,18.5,14.9,0.0,0.0,0.14,0
0.4215,6.679764595544649,74.64639760475316,19.49135604626809,1.166943257102182,189.33382405518432,476.8244897216846,4.803287729308444,2.3,18.9,15.2,0.0,0.0,0.14,0
0.7184,6.676151169559867,74.92771826512333,19.87660352790348,1.1846727932212877,195.2594897163899,452.03350667618315,4.799605862652234,2.3,18.9,15.2,0.0,0.0,0.14,0
0.9134,7.004671830853416,75.17051500658917,18.490615340683025,1.1955915304291276,196.194775762498,444.5676877836545,4.798018456131441,2.8,17.0,15.3,0.0,0.0,0.14,0
0.6989,7.4852109968674405,75.27587552062067,16.21253312507402,1.2605059099970228,212.2627686841738,441.41538156881415,4.807943363709719,4.2,14.3,0.0,1.6,0.6,0.14,0
0.8516,6.731184637275804,74.81572267450633,19.740915215715322,1.1687607065623427,200.18293214389405,448.6835802620699,4.802196778822624,3.7,18.8,15.2,0.0,0.0,0.14,0
0.5719,6.734588730397874,74.5506994723996,19.377985877172268,1.1520582772847705,194.60055193022208,472.03837297956215,4.805665347713636,3.7,18.8,15.2,0.0,0.0,0.14,0
0.636,7.762357108552497,75.17922106463922,14.56148107666802,1.1981019029550444,184.04729243035126,478.57365092785403,4.800396010000658,3.3,12.6,13.1,0.0,0.0,0.14,0
0.0,7.937308541833569,74.54271606308437,12.904104905639063,1.1600223021540659,171.590106995297,533.377914627144,4.809033477771517,3.8,11.6,11.4,0.2,0.6,0.14,0
0.9017,7.688201115213105,74.969635715995,14.033659806911974,1.2067268369998656,201.6792389821794,450.0791941498878,4.803384564213188,4.1,11.7,6.7,3.1,8.1,0.14,0
0.7901,7.874035543673203,75.57214142467245,13.975858916553495,1.2395453489400916,193.69887272223013,463.62499187826916,4.802177134585739,3.0,11.7,11.5,0.9,0.4,0.14,0
-0.2023,6.79041693866482,73.16091605622714,17.036827372633258,1.0785059630493743,187.41941640691402,533.2515662319752,4.819821824029638,5.2,17.3,7.8,2.8,8.7,0.14,0
0.7783,8.714155891038384,74.87866883024108,9.248134133029328,1.1682331644677904,197.030709566533,503.8222278137987,4.8178805717593045,8.1,7.0,10.1,2.0,3.3,0.14,0
0.7778,8.559666690986624,75.5567608043048,11.013496314217182,1.2251534634281418,180.96973022510383,477.30144991960515,4.798014076505104,4.1,8.0,9.9,0.0,0.0,0.14,0
0.5574,8.592770298963263,75.64451242508852,10.449832742567512,1.2319824793726708,171.27021745302136,495.21844965302125,4.796701589314462,2.5,7.5,12.5,0.0,0.0,0.14,0
0.8832,8.734110834490867,75.83161802311913,10.138400960738398,1.2371491094029876,178.14024307977616,475.5185078309373,4.795447567468518,3.5,6.8,12.5,0.0,0.0,0.14,0
0.3744,9.316685873731167,75.42612573251294,6.368581862915153,1.2277448557712143,172.23968769360818,522.7050501490112,4.806169892356782,4.6,3.1,7.0,1.3,2.4,0.14,0
0.3182,8.776628822988261,75.04703104150632,9.653191241883395,1.2010430575781212,174.43758497719773,512.9185350942539,4.804805624914338,5.2,7.0,5.2,0.0,0.0,0.14,0
0.4215,7.401437170678766,75.16052285407825,16.21161315487156,1.2147299966762608,181.3520077139051,476.7464990207982,4.797608297174708,1.5,14.5,11.4,0.0,0.0,0.14,0
0.9493,9.174817229446772,76.42086424415119,8.72555038652644,1.3142879743291198,177.59017657995446,446.2545091960378,4.785555370209404,2.2,4.1,2.4,0.0,0.0,0.14,0
0.8625,7.996734435312141,74.93258261006827,13.899959061926968,1.1764753040182585,195.1303332495154,468.22144072459605,4.805299554553539,6.5,11.8,8.7,0.0,0.0,0.14,0
0.6369,7.541406210532178,75.20771753774403,11.879248302080516,1.3025345436626354,249.0509145821975,465.8604707607933,4.840021007249205,4.1,10.6,0.5,10.2,15.5,0.14,0
0.9877,8.016671576526381,74.95972967129823,12.902829686624191,1.2183672171939426,209.70126457392598,441.03516585343004,4.806312292823629,6.0,10.2,0.0,3.2,7.7,0.14,0
0.8519,9.076957642246093,75.96842747136459,9.103823534010846,1.2784636297006786,180.94411468303178,458.40619258247534,4.791951434047974,3.9,5.0,1.5,0.0,0.0,0.14,0
0.7574,8.614488851514174,75.71616162477011,10.911460352002923,1.2485922900724935,180.1398996502653,469.5295394222094,4.794848754277012,3.4,7.6,7.1,0.0,0.0,0.14,0
0.6249,8.103411284496374,74.7736504151994,11.353124004157795,1.2032893694102027,198.76725356870202,479.1451664543715,4.810480808551645,4.8,9.0,3.9,4.1,9.9,0.14,0
0.7712,7.534116051129706,75.2076055850745,14.25195940614643,1.2730759653238417,232.2297131698042,447.59243848600636,4.82334472082456,4.9,12.6,0.0,5.5,7.4,0.14,0
0.6249,7.3354336423782485,75.08350833487344,16.87738351931043,1.2386643865509113,207.10214118042086,448.1601234086429,4.806539791888664,4.0,15.2,1.9,1.2,0.6,0.14,0
0.6369,7.272726009787953,75.03093918446686,16.09691188010535,1.2511502775234886,225.99666271780734,453.9954198679202,4.821232280613898,4.9,14.9,1.5,3.8,3.8,0.14,0
0.8074,7.466289443476404,74.918354277629,14.881912200997125,1.2152608626566215,211.47988302132762,453.9121954843522,4.811271955255387,4.4,13.1,6.0,3.7,7.4,0.14,0
0.9758,6.53931378503928,72.80421435304031,18.194380963842615,1.03222876428429,189.6687800937043,428.3240472153716,4.788421716180947,5.2,16.3,3.1,5.0,24.8,0.14,0
0.8832,7.306579952651618,74.9333441021628,17.175298686473926,1.1801826055780866,198.56254294534028,452.3657067315012,4.8024025849218575,4.8,15.6,11.4,0.0,0.0,0.14,0
0.6239,7.306880353932002,74.70521685714712,16.85503845616255,1.1664344485535478,193.21132351417145,473.4841425588925,4.8053123443155705,4.7,15.6,11.4,0.0,0.0,0.14,0
0.932,6.577856444705855,75.15087770946393,20.85405198128088,1.2120871445314707,202.42751931360544,422.2848427798699,4.795135898200428,2.1,19.5,11.6,0.0,0.0,0.14,0
0.8074,7.051503633033608,74.833697384724,18.46644092603975,1.1836953317430625,200.47570106318244,446.91268990762774,4.801900770532526,4.4,17.1,9.4,0.0,0.0,0.14,0
0.4215,7.3516830794090975,74.52264483474809,16.76273698902374,1.1729961817966315,192.99718047160513,477.07210737751666,4.80625647403199,5.0,15.5,5.3,0.0,0.0,0.14,0
0.8802,7.366510926652026,74.9918733560792,16.192124373984544,1.2103604144153595,203.67014234858834,441.61310783742556,4.802143104003472,3.9,14.2,6.5,2.0,4.9,0.14,0
0.5563,6.427108503666668,74.4503167707513,15.499324185024431,1.2788245525606365,291.5858070920085,468.36589126751005,4.869948028231118,6.3,16.4,0.0,14.3,20.2,0.14,0
0.9098,5.4,58.0,18.2,1.9253762621270747,160.0,440.0,4.772870456038417,1.8,14.9,10.0,0.0,0.0,0.14,0
0.855,6.914135145927178,74.59601921676861,18.140062803855745,1.184157624622613,219.71028947309287,445.69713198618956,4.814677177662921,5.7,17.2,7.0,2.6,4.3,0.14,0
0.2714,6.091608352951323,74.13375458565537,22.840706057974643,1.165389507192736,202.20529086355145,456.1191920038227,4.805661900292586,3.3,22.8,4.6,0.0,-0.1,0.14,0
0.7663,5.418188759201377,74.33052267281678,26.373669919172258,1.1623351965704343,214.99067954309953,415.5500735560604,4.801730250570157,2.8,26.6,10.7,0.0,0.0,0.14,0
0.938,5.47957182237942,74.42588714529384,26.255456680277227,1.164072893341312,218.52882763462617,405.5586032449346,4.801133762036201,3.3,26.3,11.0,0.0,0.0,0.14,0
0.2263,5.48823357809976,73.75153243331876,25.33197863150685,1.1215733619975277,204.32439432010892,464.98515303772547,4.809959577122843,3.3,26.3,11.0,0.0,0.0,0.14,0
0.7964,5.550478734652927,74.18925869331287,25.698318364879647,1.1436295680295947,216.16597483248916,422.7934434802564,4.805034173951263,4.0,26.0,11.3,0.0,0.0,0.14,0
0.7717,5.6106233049553955,74.05231796591616,25.437271100778915,1.1341343414268037,217.4282490390965,426.4969050565437,4.807188427844698,4.8,25.8,10.0,0.0,0.0,0.14,0
0.9501,5.50346770223052,74.65239642485449,25.99070826664336,1.1758670210093944,214.1432600240446,406.88137082641697,4.798360505127585,2.1,25.9,14.0,0.0,0.0,0.14,0
0.0,6.088381193695119,73.98139914085903,21.95613528382072,1.1313484453996034,188.88447438888306,497.3428608032,4.809352853241888,2.3,22.5,13.8,0.0,0.0,0.14,0
0.8458,7.5,82.0,20.6,0.9398070628962865,180.0,370.0,4.7660546627557805,3.0,16.9,13.7,0.0,0.0,0.14,0
0.7579,7.5,82.0,20.6,0.8982302303538043,180.0,370.0,4.766054919503775,3.0,16.9,13.7,0.0,0.0,0.14,0
0.4215,7.5,82.0,20.6,0.7391125231036328,180.0,370.0,4.766055902097918,3.0,16.9,13.7,0.0,0.0,0.14,0
0.8172,6.972126590831816,74.87880121717075,18.8512029431844,1.1879338018130818,200.53368850443076,443.7181107661977,4.800871676106741,4.0,17.5,9.8,0.0,0.0,0.14,0
0.4215,6.976942463725644,74.50386492445115,18.337755895413633,1.1643043729066198,192.63612736553296,476.75883825391475,4.805778764809544,4.0,17.5,9.8,0.0,0.0,0.14,0
0.0,6.715410924261471,74.245365060309,18.97323121084371,1.1498728000111056,182.7366242186422,506.1594552413535,4.807925436771905,2.5,18.8,12.3,0.0,0.0,0.14,0
0.636,6.864564856006805,74.1485288336728,18.582510559827224,1.1218299404418568,202.0039823921843,474.7568492065061,4.811941657391812,6.1,18.1,12.2,0.7,2.0,0.14,0
0.9196,7.014468792444838,75.08568606924142,18.196187990261645,1.2383185945488657,219.50807543630845,423.68279879080774,4.807348805146926,4.2,16.6,2.9,2.3,3.2,0.14,0
0.8225,7.299073491682449,75.44102069743712,17.37734335032599,1.2394085638717245,193.05656863271588,436.2335196182721,4.793008798925113,1.9,15.2,8.6,0.0,0.0,0.14,0
-0.1604,7.332453428889049,74.46331716260869,14.645862444838723,1.2065918069278867,207.97868157522998,530.2137595790218,4.832663976197087,4.4,14.6,6.1,3.7,2.7,0.14,0
0.0,7.0267905646691995,73.10550065039234,16.919249068118052,1.0602708356375592,212.54938187317885,541.1916555091757,4.840585964987847,10.6,18.0,7.5,1.7,1.0,0.14,0
0.9796,6.6,76.0,20.6,2.1584153793358363,270.0,540.0,4.874571352859195,6.0,17.5,8.1,0.5,0.3,0.14,0
0.4927,5.581698825552173,73.52995634974806,23.49300553112959,1.0998651784039088,214.409630621034,461.2629894680981,4.815665262536163,4.2,24.3,13.0,3.0,8.0,0.14,0
0.9765,5.8276221091849925,74.3100902665457,24.3121840964372,1.1333135423733252,215.86514112576992,426.2221439782511,4.806108253149363,4.8,24.4,15.0,0.0,0.0,0.14,0
0.5719,6.588819483899211,74.49008000593557,20.10876554187124,1.1633729094614553,201.84340934025204,461.5436405490477,4.807285325429134,3.9,19.6,11.4,0.5,0.7,0.14,0
