Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score,Status
0.91,4.033333333333333,44.66666666666666,20.160000000000004,0.78,65.0,195.0,2.713271750155689,4.312903225806451,17.95483870967742,6.680645161290323,1.7032258064516128,3.954838709677419,0.43,0
0.7351,2.7999999999999994,31.03333333333333,19.22,0.9,20.0,255.0,0.5,3.88,16.529999999999998,6.193333333333333,2.1266666666666665,4.17,0.43,0
0.5364996713712011,7.271767103001215,70.3130628186217,14.442022782341436,1.1958549273996963,242.42153226624498,1101.4737994449833,4.020600132660366,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.36,1
0.0,7.050000000000001,73.5,16.9,1.25,191.8114588015159,951.8289779315471,4.460474888120487,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.36,1
0.6002799999999999,6.95,79.5,21.6,1.1,174.94847302296208,897.9267308380145,4.874541629108963,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.36,1
0.2401857142857142,7.3,79.0,19.25,1.05,180.44764710675062,912.8356542040698,4.691655988493579,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.36,1
0.2345,6.6,73.5,21.35,1.0,77.38639010039802,621.0543579913814,3.927759258024705,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.36,1
0.1926333333333333,10.0,103.5,17.25,0.9,80.48283906659424,585.9420161401504,3.2902444045747674,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.36,1
0.5248561795360822,10.75,95.0,9.9,0.8,82.4001071733546,596.9944384880699,1.731137061431658,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.36,1
0.5220011295410683,11.1,99.0,9.9,0.75,142.62694539987885,767.1369038366599,2.176265892645375,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.36,1
0.5215557261069931,12.05,99.0,7.0,0.95,121.6857693690144,703.8327260535866,1.5089849443671777,4.789285714285714,6.107142857142857,3.717857142857144,0.975,0.6571428571428571,0.36,1
0.0,12.65,93.5,3.75,0.8500000000000001,188.34127479018716,903.2075868789748,1.677682855858309,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.36,1
0.0,9.45,86.5,11.2,0.85,181.4443308333268,898.6528086720082,2.7332469722946287,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.36,1
0.72165,10.35,97.0,13.05,1.15,182.58623639601637,889.6786933714257,3.7344293557437207,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096767,0.36,1
0.6363666666666666,7.3,81.5,20.7,1.15,162.83145922392666,858.9829463334909,4.392732087749719,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.36,1
0.31622,7.15,86.5,24.25,1.15,138.0723057002941,783.0558836815025,5.259275797370776,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.36,1
0.3266142857142857,9.15,104.5,22.1,1.3,138.48031382904188,758.0868304702628,5.146973624465026,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.36,1
0.1911999999999999,8.95,93.0,17.5,1.05,96.67056489671994,647.9431381157875,3.7624818281186125,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.36,1
0.62165,10.2,103.0,16.35,0.8500000000000001,88.93013161179212,610.6694642092431,3.341033466949708,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.36,1
0.3506,11.65,106.0,11.75,0.75,61.76281797550955,523.272693615998,2.0220111326127976,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.36,1
0.4756,12.15,94.5,5.35,0.7,20.996500732548725,414.8141717495178,0.4216241999157435,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.36,1
0.5220763400627576,12.15,98.5,7.0,0.7,137.30753211018532,749.9508238533624,1.7148484615623665,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.36,1
0.58185,12.25,94.0,4.800000000000001,1.15,174.2586085562708,862.3388167740563,1.624236670470562,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.36,1
0.4404,10.9,92.5,7.5,0.6,184.31561800397625,895.8266167283455,2.0462228574521624,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.36,1
0.2732,10.0,90.0,10.35,0.7,193.3740180942238,928.0940200300092,2.7144446434742355,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.36,1
0.2331666666666666,6.2,65.5,18.6,1.0,168.79311518822067,896.5570282169585,4.059689612362716,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.36,1
0.435775,8.05,87.0,19.0,1.3,201.20697452968312,962.4887243021411,4.885825728895895,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.36,1
0.5972,6.8,71.5,18.25,0.8,182.58895772667958,928.6166747306484,4.453700843532788,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.36,1
0.5464399999999999,10.1,108.5,18.9,0.8,135.21433756607016,740.7111260551358,4.708495367644332,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.36,1
0.6712,10.38,92.35,10.6,0.6000000000000001,110.8941641292749,684.5260772089181,2.3450856746006177,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.36,1
0.5994,12.15,97.0,6.25,0.4,40.520892469005574,469.00042134244376,0.6358044109313115,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.36,1
0.7248,11.4,99.0,8.25,0.25,106.8783224205518,661.6135437799473,1.569373109269908,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.36,1
0.5225805705774024,12.85,96.0,3.4000000000000004,0.65,150.30790708488647,788.3660300384464,1.0033094414277985,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.36,1
0.9106,11.21,92.05,7.05,0.75,189.10482938592384,910.0266628953755,2.024901824118572,4.861290322580645,5.609677419354839,1.564516129032258,3.525806451612904,3.861290322580645,0.36,1
0.3182,9.2,85.0,12.05,1.05,229.54307621909908,1042.0426017823822,3.6269809242523405,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.36,1
0.4923666666666667,8.0,84.0,18.35,1.1,164.2338878822274,857.8919144760722,4.204615087603305,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.36,1
0.4994699999999999,7.55,93.0,26.1,0.7,180.19715697305824,898.5969207188843,6.050243966884565,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.36,1
0.3663599999999999,8.65,93.0,19.5,0.7,164.9505267920051,848.6867525022525,4.689944287405275,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.36,1
0.3982,8.5,94.5,20.35,0.65,138.81390352234385,771.1435682354629,4.581627860669078,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.36,1
0.5278817896606434,8.85,92.0,18.2,0.6499999999999999,8.184291370439851,391.071718496817,2.4322878540059025,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.36,1
-0.8038,15.95,131.5,7.35,0.65,69.42580382760093,507.30083946947576,1.68466769898767,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.36,1
0.31245,10.8,86.5,4.6,0.7,186.89230416281757,909.299790004705,1.7677502892401402,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.36,1
0.6477666666666667,12.25,99.5,6.55,0.6,195.06061619710687,917.0028906559876,2.2663891869073463,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.36,1
-0.0516,11.05,86.0,4.55,1.2999999999999998,167.37595361788334,852.9125803803673,1.4467457733961715,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.36,1
0.6972,8.4,78.0,10.3,1.25,176.67314857103648,895.494494091815,2.1585787116922996,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.36,1
0.36895,7.4,73.5,14.7,0.55,207.1674338940272,994.3253062192867,3.5259330231328323,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.36,1
0.8899,7.45,74.5,15.7,1.2000000000000002,191.57882546019292,948.5282330593792,3.9395842973845085,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.36,1
0.8016,8.9,102.0,21.6,0.75,159.85987414679525,823.5239956374362,5.272757879816696,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.36,1
0.38188,6.1000000000000005,66.5,20.4,0.7,145.41948506517997,828.4490824642969,4.319194650893456,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.36,1
0.4215,7.65,80.5,17.65,0.4,124.77471673325921,747.1787723258951,3.9356720869652526,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.36,1
0.5272983319239241,10.45,91.0,9.3,0.65,52.68929461817898,515.483507192667,1.5533085133194757,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.36,1
0.0,11.45,99.0,8.05,0.7,148.09933739015477,781.8039566862767,2.124214744339588,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.36,1
0.1989,13.0,95.0,2.5,0.8,104.06023184201487,654.2216119128498,0.7678305270674302,4.775,6.346428571428571,5.1571428571428575,2.275,1.4035714285714285,0.36,1
0.5859,8.35,67.5,5.9,0.8,152.92177775150228,836.6934363465944,0.8518353640752454,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.36,1
0.1289999999999999,10.2,88.0,9.1,0.4,193.02687646540653,928.6012634693252,2.348475402460392,5.612903225806452,6.548387096774194,1.5225806451612904,2.803225806451613,2.364516129032258,0.36,1
0.7105,13.0,105.0,5.8,0.75,153.8926667184817,788.875373630829,1.9159183093273788,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.36,1
0.0,6.75,66.5,14.2,0.95,146.43848391702446,826.2482682121806,2.832210676996875,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.36,1
0.5392238464088186,6.9,66.5,14.45,1.5,170.35576154555892,896.5443431936972,3.430258773150952,4.36,15.2,6.06,1.26,3.393333333333333,0.36,1
0.5458428571428572,6.7,75.0,19.700000000000003,1.2,189.58299919891425,945.4405391002515,4.845471876285041,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.36,1
0.2571142857142857,7.949999999999999,95.0,24.45,0.6,84.2231624224568,614.4370783722894,4.930074274579701,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.36,1
0.675775,9.4,104.0,20.35,0.85,145.65471206914424,778.2517336784865,4.8063654424382865,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.36,1
0.7050666666666667,6.75,80.0,23.3,0.95,80.91232402576716,623.801918452403,3.9463991942269954,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.36,1
0.2023,8.7,86.5,14.9,1.5,142.85900595003176,789.1210825113574,3.154048903740001,4.693333333333333,11.913333333333332,5.676666666666667,1.7133333333333334,2.053333333333333,0.36,1
0.7574,11.95,92.0,3.9,0.525,95.92975616530731,635.5569475191908,0.5797793700765177,5.338709677419355,4.670967741935484,4.445161290322581,2.009677419354839,1.367741935483871,0.36,1
0.5719,16.5,117.0,1.9,0.65,7.4656693624190495,341.32081579063583,-0.593328103047233,5.257142857142857,1.082142857142857,5.825,0.9892857142857142,0.5928571428571427,0.36,1
0.3466,8.25,68.0,6.65,0.8,182.24159257649404,922.3360542569171,1.4489016865974187,6.467741935483871,5.551612903225807,1.5225806451612904,2.293548387096774,2.3483870967741933,0.36,1
0.5292,9.9,78.5,5.1,1.4500000000000002,205.75555686092582,975.4481850552344,1.6461913383412328,5.806451612903226,5.119354838709677,1.0483870967741935,3.8225806451612905,3.909677419354839,0.36,1
0.2144,10.15,92.5,10.8,1.4,192.34234129689497,921.960130643084,2.7638497867177665,4.6,7.676666666666667,2.1566666666666667,2.716666666666667,2.703333333333333,0.36,1
0.5275916967540949,8.85,87.5,15.0,1.25,218.8453180563444,1009.8149859322801,4.1491757766961275,6.02258064516129,13.52258064516129,3.532258064516129,1.867741935483871,2.4838709677419355,0.36,1
0.546,8.05,83.0,15.7,0.85,191.4891563724689,936.8168931266814,3.989696594992194,4.28,14.266666666666667,4.95,2.3633333333333337,5.446666666666667,0.36,1
0.5257337934488945,8.35,93.5,20.2,1.25,193.90283326984633,933.2931450984075,5.1416670628891215,3.916129032258065,17.538709677419355,6.054838709677419,1.5258064516129033,3.064516129032258,0.36,1
0.27065,6.65,76.5,21.6,0.9,179.48071688697857,915.2503787559549,4.891551018734885,4.312903225806451,17.95483870967742,6.680645161290323,1.7032258064516128,3.954838709677419,0.36,1
0.5411428946571177,6.05,63.5,17.200000000000003,1.2000000000000002,154.01805087879836,855.149742610768,3.8787342076210023,5.0600000000000005,17.976666666666667,7.83,1.0066666666666666,1.6866666666666668,0.36,1
0.6369,9.55,90.0,12.95,0.6499999999999999,117.94332645520687,710.4824227651699,3.120884544422124,4.241935483870968,14.82258064516129,7.787096774193548,0.8,1.035483870967742,0.36,1
0.5217001656743959,12.65,97.5,3.6,1.4,163.45832039244414,825.007105381819,1.3397487680601672,5.7821428571428575,4.846428571428571,2.2392857142857143,2.5142857142857147,2.157142857142857,0.36,1
0.4215,12.15,86.0,1.5499999999999998,1.0,94.30574814746075,636.9745200802496,-0.17474169034203024,4.051612903225807,1.870967741935484,3.05483870967742,1.4129032258064516,1.7129032258064516,0.36,1
0.4215,8.9,67.5,3.9,1.2999999999999998,159.7654583413298,855.3833759043878,0.85065712097034,4.387096774193548,5.112903225806452,1.9387096774193548,0.8967741935483872,0.5612903225806452,0.36,1
0.5274622948192138,7.95,90.0,21.65,1.45,172.79816717017292,877.506623943499,5.072763415680132,3.683333333333333,17.91,6.6433333333333335,0.4033333333333333,0.63,0.36,1
-0.2716,6.8,75.0,20.3,0.75,184.79868677893853,931.8363914652346,4.814676763367064,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.14,1
0.5501499999999999,6.5,70.0,19.1,0.7,179.5051307778972,922.1502992824519,4.506020656444207,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.14,1
0.7061666666666667,10.0,119.0,24.6,0.8,75.82695538000432,557.4295461607674,5.132296446419591,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.14,1
0.2365499999999999,6.7,69.0,16.8,0.8,79.98198760193331,630.8434515708252,2.6058987639304294,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.14,1
0.7783,11.8,83.0,0.9,0.6,192.94635268531624,928.7974776417109,1.2149274474468537,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.14,1
0.5859,10.5,98.0,12.7,0.8,182.94229020469123,889.0990421312385,3.724734630777602,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096767,0.14,1
0.70595,6.3,66.0,18.4,0.7,164.6262081497722,883.4634163032995,3.869839926235,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.14,1
0.7968999999999999,7.9,89.0,22.5,0.7,139.58921468458283,782.760719003693,5.123513701931715,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.14,1
0.532164911406755,7.5,82.0,20.3,0.6,137.50745123261538,784.3261853927893,4.526110764031397,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.14,1
0.65955,8.8,96.0,20.0,0.9,92.98349008712374,634.9956211946118,4.071024735205487,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.14,1
0.5280546178895483,11.7,89.0,4.3,0.8,24.342758596397076,431.2470023580483,0.23733653572252678,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.14,1
0.532308334617047,8.9,77.0,8.8,0.6,167.61247738024332,869.132042565315,1.73503902215039,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.14,1
0.6326,7.5,58.0,4.6,0.6,189.55682610475742,955.7494330763736,1.14685536127724,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.14,1
0.8481,8.2,76.0,12.6,0.5,203.9136656675194,979.903198312212,3.3401050213941823,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.14,1
0.734,6.9,75.0,18.8,0.6,168.60671935684542,883.3450574414992,4.265665130604203,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.14,1
0.6908,9.4,105.0,20.4,0.6,198.17389387690008,930.3562850292817,5.361049212986092,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.14,1
0.7311,4.1,42.0,16.9,0.5,141.58118826782294,847.687163927714,3.2532929644137227,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.14,1
0.296,6.6,66.0,15.6,0.8,191.0247177664533,958.3381293901658,3.7780538329856115,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.14,1
0.4404,6.766666666666667,70.66666666666667,16.966666666666665,0.9666666666666668,189.58302589405204,949.2267950292711,4.395345874277986,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.43,1
0.7506,11.666666666666666,91.33333333333331,4.933333333333333,0.7333333333333334,150.26825407917332,795.8805825642519,1.1920910107692824,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.43,1
0.0,9.566666666666666,110.66666666666669,22.76666666666667,1.3999999999999997,138.12550775961097,749.2097596823301,5.332891507461753,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.43,1
0.517860544490639,11.766666666666666,109.33333333333331,12.466666666666669,0.9,61.171306735005714,517.5884440118056,2.15739265830739,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.43,1
0.5221662966838901,12.066666666666665,98.33333333333331,7.233333333333333,0.7999999999999999,137.03684345039554,749.5668360249408,1.7339821827851343,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.43,1
0.6369,6.366666666666667,67.66666666666667,18.5,1.0,182.49219517853425,933.7132051184693,4.407562249868505,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.43,1
0.5166714641179534,10.6,113.0,18.63333333333333,0.9333333333333332,136.13182222902705,737.0944265844457,4.766558081607505,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.43,1
0.7845,9.366666666666667,82.0,10.266666666666667,0.9333333333333332,179.87166454041966,899.5481496702819,2.561001440272094,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.43,1
0.5311774526563189,7.866666666666666,83.0,18.5,0.7333333333333334,161.82642599079563,852.3448174211884,4.183561784582594,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.43,1
0.3977333333333333,8.1,100.33333333333331,26.23333333333333,0.9333333333333332,181.48364559685223,892.5461485167602,6.211688528277977,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.43,1
-0.7783,9.1,99.0,20.133333333333333,1.0,165.88529919927532,843.747060463372,4.880860122436394,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.43,1
0.2956249999999999,8.266666666666666,91.33333333333331,20.466666666666665,0.8666666666666667,138.86619938516102,775.6495232360908,4.531953950859959,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.43,1
0.5719,9.4,98.33333333333331,18.566666666666663,0.8333333333333334,8.386783751523495,383.3641198780882,2.5888410608933516,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.43,1
0.5358869013223414,7.3,72.66666666666667,14.699999999999998,0.9333333333333332,192.00727160618123,951.578090362173,1.2,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.43,1
0.530478536313484,8.533333333333333,84.66666666666667,15.7,1.3333333333333333,167.9662727971379,866.3739837700189,0.7,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.43,1
0.59196,8.666666666666666,99.0,21.73333333333333,1.0,159.95460123220755,827.9452162219447,5.2,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.43,1
0.1742,7.166666666666667,78.33333333333333,20.566666666666663,1.133333333333333,142.91873125873192,805.3639321672189,3.9,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.43,1
0.39335,7.399999999999999,78.66666666666667,18.000000000000004,0.7999999999999999,107.42143987061567,699.6774148788959,1.4,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.43,1
0.5243483447530892,11.066666666666668,97.0,9.566666666666666,1.1,50.44590660347521,501.07224069849775,1.2,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.43,1
0.1779,10.966666666666669,95.0,8.033333333333333,0.8333333333333334,140.05593535815194,763.9353741706637,0.9,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.43,1
0.5335150160600068,9.0,73.0,5.933333333333334,0.7999999999999999,177.14348248440152,899.3957975440928,4.4,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.43,1
0.536801863907414,7.333333333333333,71.66666666666667,14.133333333333333,0.9666666666666668,129.61670523074488,770.4770322311178,0.6,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.43,1
-0.2732,7.6,73.66666666666667,14.666666666666666,1.3333333333333333,147.6206798231441,821.1267258092332,0.5,4.36,15.2,6.06,1.26,3.393333333333333,0.43,1
0.765,7.233333333333333,86.66666666666667,24.433333333333334,0.5666666666666668,386.08738909543564,1499.9317500715697,47.3,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.43,1
0.7178,9.766666666666666,107.66666666666669,20.33333333333333,0.7333333333333334,155.1817474207749,800.8571443959595,6.3,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.43,1
0.5282571667600379,7.8,92.0,23.2,1.2,60.99494583183821,549.8617420299854,1.1,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.43,1
0.5274207483110243,9.033333333333331,90.0,15.133333333333333,1.0,131.74139654393832,752.3017987963117,2.1,4.693333333333333,11.913333333333332,5.676666666666667,1.7133333333333334,2.053333333333333,0.43,1
0.5290592215678116,7.6,84.0,20.0,0.8666666666666666,242.4411205688523,1086.506826812367,12.1,3.916129032258065,17.538709677419355,6.054838709677419,1.5258064516129033,3.064516129032258,0.43,1
0.6108,4.5,48.0,19.3,0.6000000000000001,182.95327365871685,962.2461819177256,4.181872022617341,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.21,1
0.0,3.3,35.0,19.8,0.55,174.64982879208367,955.8198439557825,3.8924853942492503,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.21,1
0.5219,5.6,57.0,16.9,0.5,82.6415636948336,655.437295560938,3.179084951060776,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.21,1
0.4753,9.4,92.5,15.25,0.85,83.36250409446998,607.7176333491293,2.887614384625191,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.21,1
0.5719,10.0,86.0,9.1,0.8,84.06054190379734,613.4218754453906,1.4932535847342945,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.21,1
0.8155,6.9,55.0,6.0,0.8,123.1965697797875,767.2487329574341,0.6263845399973884,4.789285714285714,6.107142857142857,3.717857142857144,0.975,0.6571428571428571,0.21,1
0.5423,3.8,36.0,13.2,1.0,180.31862253238313,965.8494299081067,2.626843959005653,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096767,0.21,1
0.5451790695514332,5.3,56.0,18.2,1.0,165.5882058372657,899.6634896813326,3.6697751828543814,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.21,1
0.5491886791921633,4.3,49.0,21.9,0.5,136.55837781823686,827.5825863244202,4.289984146071086,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.21,1
0.5534359349944948,3.7,40.0,20.2,1.0,135.97487798723301,836.5798506230951,3.717462261203424,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.21,1
0.6249,3.4,60.0,10.5,1.0,202.0299651620719,994.740569662296,2.3363808749115207,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.21,1
0.5487756333848957,4.7,48.0,18.3,0.6,180.5819729582044,954.5698087527246,4.009743776956615,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.21,1
0.8481,3.7,40.0,18.8,0.8,190.31690942279246,994.4054307356804,4.341808731299711,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.21,1
-0.8149,5.533333333333334,58.333333333333336,18.160000000000004,1.3,31.25,322.5,1.3,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.5,1
0.6804,7.225,73.5,20.4625,0.82,43.75,252.5,1.2,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.5,1
0.5385449366113237,7.2,66.57142857142857,11.87142857142857,2.433333333333333,171.87699152275079,898.5412430818076,0.5,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.5,1
0.0,4.514285714285714,47.85714285714285,17.10909090909091,1.3428571428571427,47.5,140.0,3.7,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.5,1
0.5384809406597599,6.728571428571429,66.57142857142857,16.41818181818182,1.0,96.25,320.0,1.875,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.5,1
0.8442,7.142857142857143,74.42857142857143,19.363636363636367,0.9428571428571428,21.25,277.5,0.55,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.5,1
0.5407855367765856,6.514285714285714,64.57142857142857,16.155555555555555,1.14,32.5,310.0,2.257142857142857,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.5,1
0.5106,6.351999999999999,71.8,20.633333333333333,0.8,295.0,1386.25,8.690000000000001,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.5,1
0.5281240767267772,8.842857142857143,85.28571428571429,15.407692307692306,1.1555555555555557,250.8333333333333,871.6666666666666,0.8125,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.5,1
