name,Cluster,PC1,PC2
De Ceuvel,0,-2.7189021214309186,0.7461904569815063
De Ceuvel,0,-0.43486160745747093,2.160396671159262
De Ceuvel,0,-0.3997039572579098,2.138009343228977
De Ceuvel,1,1.1889629456534376,1.6796285870887233
De Ceuvel,1,1.184158115400117,1.6826881576208799
De Ceuvel,1,0.8111935241286065,1.7708160106324764
De Ceuvel,0,0.032892827073805454,2.015387459173113
De Ceuvel,1,2.535578593972675,4.200115461277347
De Ceuvel,0,-0.5513000936111514,2.2089726818414896
De Ceuvel,1,0.5844923337435405,1.8006193317984318
De Ceuvel,1,2.8949151151507446,0.8365101351073879
De Ceuvel,0,0.3514972135994708,1.935300885225194
De Ceuvel,1,1.0555988644017102,1.7343730450609152
De Ceuvel,1,1.0118960532660426,1.7622016729360959
De Ceuvel,0,0.08933637344851757,2.079238424181889
De Ceuvel,1,1.7892414319771826,1.5164761181464212
De Ceuvel,1,3.4218067545454494,0.6876107530601122
De Ceuvel,1,1.87104347449792,1.3925086644789313
De Ceuvel,1,1.0771594856735054,1.6408363165718094
De Ceuvel,1,1.3558349711451476,1.5914923876081382
De Ceuvel,1,2.9883729796355256,0.8847499516242111
De Ceuvel,1,2.2615650933349882,1.2697490807368792
De Ceuvel,1,2.953276689516578,1.0324016289502929
De Ceuvel,1,4.265405282915584,0.370496901827611
De Ceuvel,1,2.2652101741143342,1.3579024926430667
De Ceuvel,1,2.23763526058162,1.3754613632843633
De Ceuvel,1,2.2652101741143342,1.3579024926430667
De Ceuvel,1,2.3262981703791854,1.0551994817193533
De Ceuvel,1,1.3481682559126142,1.5761899149262786
De Ceuvel,1,3.9509914473564702,0.8493642624704059
De Ceuvel,1,3.0359326618081948,1.13575432952975
De Ceuvel,1,2.926456300972839,1.1769176373852117
De Ceuvel,1,2.4040213735224416,1.3219512147245716
De Ceuvel,1,3.243041028041206,0.9283218377622181
De Ceuvel,1,3.2560045913043396,0.9200670328970072
De Ceuvel,1,1.6994262938694056,1.5702833914937864
De Ceuvel,1,3.113812201245852,1.145700117966044
De Ceuvel,1,3.721251896703242,0.6381530587099368
De Ceuvel,1,3.719574945324999,0.6392208906103863
De Ceuvel,1,2.8669932421435047,1.1144563901801157
De Ceuvel,1,2.5765991124851833,1.1725445098757907
De Ceuvel,1,3.006999671857485,1.2274417594169373
De Ceuvel,1,3.016193740066041,1.2215872549540405
De Ceuvel,1,3.1986977233818177,1.1066375227015244
De Ceuvel,1,3.6079046079690893,1.0024483959070316
De Ceuvel,1,2.6219406994287238,1.282579052288793
De Ceuvel,1,3.6154436196833313,0.9248540059118553
De Ceuvel,1,2.0095032178061514,1.3778482212541556
De Ceuvel,1,3.4752985009413866,0.8826686497049914
De Ceuvel,1,1.3936669051880055,1.5773401423313715
De Ceuvel,1,1.7324915933998972,1.4934336906968206
De Ceuvel,1,1.7444635680219795,1.485810299477092
De Ceuvel,1,0.8425950839886054,1.8074257143927301
De Ceuvel,0,0.29028543858556843,2.013576984669537
De Ceuvel,0,0.286865915992538,2.0157544331969746
De Ceuvel,0,0.39718744340224277,1.945505022389608
De Ceuvel,0,0.351715174567155,1.9637657481335076
De Ceuvel,0,0.31001741399243254,1.9903176204755444
De Ceuvel,1,0.8993254813250147,1.6490119433188963
De Ceuvel,1,1.0157611583647415,1.7471596646370398
De Ceuvel,1,1.0132748956691693,1.7487428414981407
De Ceuvel,1,0.7270785106390202,1.7896620891493147
De Ceuvel,1,1.6300503631574517,1.5230405745224984
De Ceuvel,1,1.5760671109638464,1.5574154762221717
De Ceuvel,1,2.010257054504216,1.1971970073051836
De Ceuvel,1,1.985474629570927,1.2129777056948634
De Ceuvel,1,2.71662516552486,1.0122244227441375
De Ceuvel,1,0.6532304867020607,1.8764894221317014
De Ceuvel,1,1.226802741720896,1.6088067113761098
De Ceuvel,0,0.13145436413469958,2.070890775065617
De Ceuvel,0,0.11642013047408081,2.0804641201905123
De Ceuvel,0,0.2066985749320989,2.0840671230541883
De Ceuvel,1,0.9171561593950172,1.7437159885479
De Ceuvel,1,0.9892067399159813,1.6978363588077388
De Ceuvel,1,1.0015651424643583,1.6899669019761685
De Ceuvel,1,2.0500257629491347,1.0208044136897794
De Ceuvel,0,-0.27767449491671176,2.214789282953577
De Ceuvel,0,-0.6655827496321471,2.298418723185652
De Ceuvel,0,-0.652117072531193,2.0575360453534413
De Ceuvel,0,-1.3412300538429833,2.4670995529724395
De Ceuvel,0,-0.8758333464999416,2.276637383220299
De Ceuvel,0,-0.142408522553874,2.1029936314869127
De Ceuvel,0,-0.20677053664837203,2.098251130849719
De Ceuvel,0,-0.745085579121331,2.298205040876861
De Ceuvel,0,-0.8662966818793638,2.3591498994242093
De Ceuvel,0,-1.2251053512144237,2.4598801176650538
De Ceuvel,0,-2.4817849628217825,2.8457872427323747
De Ceuvel,0,-1.6948233396406602,2.544526794282366
De Ceuvel,0,-1.6815754237525207,2.536090922268819
De Ceuvel,0,-1.3255252802730826,2.4600996041180574
De Ceuvel,0,-0.7491450665040746,2.3168221903499533
De Ceuvel,0,-0.7944008804378566,2.345639723419897
De Ceuvel,0,-0.7898074918800541,2.342714792562145
De Ceuvel,0,-1.1700233146264476,2.4191807628891833
De Ceuvel,0,-1.1487770697733715,2.405651796985233
De Ceuvel,0,-1.5684538944804065,2.5183323516630827
De Ceuvel,0,-0.8915530689533421,2.359649409078006
De Ceuvel,0,-0.8263851076828048,2.35227845761892
De Ceuvel,0,-1.8660200207756454,2.607415630543492
De Ceuvel,0,-1.5174418123678426,2.4748825470257363
De Ceuvel,0,-1.5081167878345492,2.574375330212198
De Ceuvel,0,-1.4177655640118627,2.5168424045149598
De Ceuvel,0,-0.857060740553431,2.3081814893089923
De Ceuvel,0,-0.5764843764577997,2.238775118055113
De Ceuvel,0,-1.2677647000878038,2.4695491124610136
De Ceuvel,0,-0.7373556958195744,2.2925684493558687
De Ceuvel,0,-0.7336591116944863,2.2902145764274864
De Ceuvel,1,0.6204036865453334,1.7841046492992394
De Ceuvel,0,-0.22014293269952645,2.1076251471109435
De Ceuvel,0,-0.7396034434340466,2.2654069396715637
De Ceuvel,0,-0.38800488384489734,2.157568156442327
De Ceuvel,0,-1.1004302838491173,2.392976417539066
De Ceuvel,0,0.1944776748858582,1.8778730714089142
De Ceuvel,0,0.17345942136688186,1.6273030412841196
De Ceuvel,0,-1.287893539081328,2.475946581309264
De Ceuvel,0,-0.48709486680247704,2.2361153035715264
De Ceuvel,0,-1.0649333570933002,2.391237756084205
De Ceuvel,0,-0.22662973289671606,2.0899896226666774
De Ceuvel,1,1.7128044134544416,1.3572287688586375
De Ceuvel,0,-0.7386958715450751,2.329022763650077
De Ceuvel,0,0.4329839741128717,1.8047138701319774
De Ceuvel,0,-0.9356807773290976,2.365918203630111
De Ceuvel,0,-1.0255476860295494,2.3709722548574566
De Ceuvel,0,-1.0050670059361073,2.357930777429799
De Ceuvel,0,-0.9976738376859301,2.3532230315730374
De Ceuvel,0,0.47149800701546496,1.824341640660014
De Ceuvel,0,0.44164827985616567,1.9784811677279421
De Ceuvel,1,0.863070788149193,1.8527259977485069
De Ceuvel,1,1.7097847340780923,1.574602738336846
De Ceuvel,1,1.7531256531119144,1.5079979989292343
De Ceuvel,1,1.2902377480765728,1.691226962240065
De Ceuvel,1,1.1955644379026216,1.6713441799496973
De Ceuvel,1,0.7107237323040677,1.7735900544934398
De Ceuvel,0,0.34655445190286144,1.867492451362433
De Ceuvel,1,0.6325784924789731,1.7946888099932738
De Ceuvel,0,0.4118552951419353,1.9036411044449146
De Ceuvel,1,0.6644576207656305,1.8248300776197466
De Ceuvel,1,0.6886567582630088,1.8094207990215287
De Ceuvel,1,0.654993782117968,1.8308563637361939
De Ceuvel,1,0.7062385099567466,1.872363921399518
De Ceuvel,0,0.3060189933633301,1.9615339868453678
De Ceuvel,0,0.3503488384926024,1.933306082694366
De Ceuvel,0,0.3174951736648898,1.954226302448381
De Ceuvel,1,1.5844296889854816,1.6095774552409259
De Ceuvel,1,3.9255923575544998,0.37746576436214174
De Ceuvel,1,2.912788774791504,0.9586040582681827
De Ceuvel,1,3.741006831236305,0.7153627707755599
De Ceuvel,1,3.746693883736442,0.7117414278088198
De Ceuvel,1,2.5105643228399734,1.215321340670542
De Ceuvel,1,1.4203240156797288,1.6430893171529215
De Ceuvel,0,0.36023379418812884,2.0181767963583583
De Ceuvel,1,1.2273309968120374,1.7495526591993522
De Ceuvel,1,1.4395411687683983,1.6111082040517835
De Ceuvel,1,1.4395976894878593,1.580948180192987
De Ceuvel,1,1.361634056835437,1.5695230164392384
De Ceuvel,1,2.604286833249591,1.2534036333351208
De Ceuvel,1,2.22603690618389,1.3484337445355281
De Ceuvel,1,2.2079404134847356,1.3599570435655897
De Ceuvel,1,2.208253930481536,1.3597574054276802
De Ceuvel,1,2.162103560513062,1.4325838934102775
De Ceuvel,1,2.974611333861478,1.042430705120515
De Ceuvel,1,2.9833023166565584,1.0368965502277536
De Ceuvel,1,2.5422556295714043,1.218064030316808
De Ceuvel,1,2.5492696609882364,1.2135977073244955
De Ceuvel,1,2.607306760861428,1.1766414380741719
De Ceuvel,1,4.6303378107109,0.19141585065740074
De Ceuvel,1,3.6810082124972747,0.6878630787982323
De Ceuvel,1,3.678478203244006,0.6894741121436928
De Ceuvel,1,3.6785219498017,0.6894462556593328
De Ceuvel,1,3.6789812886574795,0.6891537625735579
De Ceuvel,1,2.382439379651177,1.148058936484033
De Ceuvel,1,1.911812728030873,1.552395402250381
De Ceuvel,1,3.449469892478265,0.8661668287730394
De Ceuvel,1,5.112494955575985,0.24787086275823406
De Ceuvel,1,2.5993882697096904,1.260728177412938
De Ceuvel,1,2.5452154490994126,1.2952237905448363
De Ceuvel,1,2.2202204731842476,1.4048486317691231
De Ceuvel,1,1.866340985445971,1.4566653202769355
De Ceuvel,1,1.8210016782746006,1.4004034554543325
De Ceuvel,1,2.2717612384643413,1.3514621152260766
De Ceuvel,1,2.098459224868331,1.508326446896868
De Ceuvel,1,1.1636446251579593,1.6030252235596467
De Ceuvel,1,1.4166806847852083,1.6451044497123295
De Ceuvel,1,1.357506693736344,1.630148486474363
De Ceuvel,1,1.36326665716597,1.6264807160336894
De Ceuvel,1,1.088247932794467,1.6808224452420475
De Ceuvel,1,1.6651186970270146,1.434231288746022
De Ceuvel,1,1.6778708185946296,1.4261111235552155
De Ceuvel,1,2.4450587924695304,1.0354771119039237
De Ceuvel,1,2.503831192918794,0.9989768042640462
De Ceuvel,1,1.2827302010734067,1.5944066805112187
De Ceuvel,1,2.467484978456545,1.0622833393888038
De Ceuvel,1,0.841764581676935,1.6996854797139915
De Ceuvel,1,0.8798751245207999,1.6754178390894385
De Ceuvel,0,-0.2994335563516454,2.1635606568729586
De Ceuvel,0,-0.1379359471728661,2.0465744111790998
De Ceuvel,0,0.060218578537010216,2.0917811827338597
De Ceuvel,0,0.05975194858828131,2.0920783185670278
De Ceuvel,0,0.030721311052151066,2.053112897617145
De Ceuvel,0,-0.29645514422215946,2.202186130084999
De Ceuvel,0,-0.16384273753419948,2.1355575667508853
De Ceuvel,0,-0.21763132511275118,2.136040159244299
De Ceuvel,0,0.20789150933536288,1.928480800414125
De Ceuvel,0,0.2018836487454752,1.932306424266168
De Ceuvel,0,-1.259620718901198,2.4762227824866985
De Ceuvel,0,-1.189679941796261,2.4757203811843906
De Ceuvel,0,-0.18170424931603166,2.1013145418189443
De Ceuvel,0,-0.15097229253644762,2.081745361556368
De Ceuvel,0,0.003927395220055327,2.0880431252334137
De Ceuvel,1,0.7508373971540069,1.771715043848278
De Ceuvel,0,-0.11768368730879875,2.068255524318808
De Ceuvel,1,0.8668209843479079,1.6050259217036782
De Ceuvel,0,-0.7541917222504397,2.241112324293923
De Ceuvel,0,-0.7226796185253243,2.221046370060268
De Ceuvel,0,-0.7590913367120966,2.2442322505421917
De Ceuvel,0,-0.7368129818291037,2.261334421030693
De Ceuvel,0,-0.14802714825236354,2.0548073714108486
De Ceuvel,0,-0.7821818957317886,2.3204064966355875
De Ceuvel,0,-0.8065122729022433,2.3358993446868856
De Ceuvel,0,-0.702317833619702,2.302767234556796
De Ceuvel,0,-0.6916801290072679,2.295993466110033
De Ceuvel,0,-0.717242700886088,2.3122709384707925
De Ceuvel,0,-0.7043957951101366,2.3040904175638737
De Ceuvel,0,-0.12739406425503594,2.004721358217652
De Ceuvel,1,0.7026168065372254,1.63196524963923
De Ceuvel,0,0.39995262568704576,1.8046454730443806
De Ceuvel,0,0.2703640571396742,2.4934889446971686
De Ceuvel,0,-0.010699829807902093,2.1026303727336835
De Ceuvel,0,-0.027301648452533633,2.113201908548128
De Ceuvel,1,0.9719737991708283,1.4597561962591872
De Ceuvel,0,0.11367851732119486,1.8153785555649053
De Ceuvel,0,0.523597077709956,1.7075333059561943
De Ceuvel,0,0.3043262926578396,1.9244807016545087
De Ceuvel,0,-0.6771396277833902,2.198593143113523
De Ceuvel,0,-0.28960117789655276,2.1297184827065845
De Ceuvel,0,-0.26865386785438194,2.1163798694457556
De Ceuvel,0,-0.9101886734082969,2.3458658320908725
De Ceuvel,0,-1.1584018984453601,2.4531812265273443
De Ceuvel,0,-0.5365610301923196,2.199111902029919
De Ceuvel,0,0.024498348596276143,2.008562925379481
De Ceuvel,0,-0.07593645677472977,2.072516770721593
De Ceuvel,0,-0.25012166973918526,2.1509660453055024
De Ceuvel,0,-0.7514148089246487,2.3160647552423184
De Ceuvel,0,-0.6587732599390995,2.2726268768071156
De Ceuvel,0,-0.4588288606939211,2.1957263604321504
De Ceuvel,0,-0.30983702595137325,2.1709404128162713
De Ceuvel,0,-0.28564517954694546,2.1555357769654457
De Ceuvel,0,-0.48987031348520127,2.2527105819645707
De Ceuvel,0,-0.9441134158103321,2.391540389832614
De Ceuvel,0,-0.21745116017131785,1.7935514948943039
De Ceuvel,0,-0.22537657820676496,1.798598161310775
De Ceuvel,0,0.029487452944895166,2.0859889123064894
De Ceuvel,0,0.26976462380796434,1.6999199981453206
De Ceuvel,0,-1.5455370550992833,2.5092627838129755
De Ceuvel,0,-1.9375046274081003,2.673693598104668
De Ceuvel,0,-1.2036765366245428,2.491022752626831
De Ceuvel,0,-0.1945528686498554,2.0812038181848886
De Ceuvel,0,-1.3339128359146804,2.4991370306629834
De Ceuvel,0,-1.4621186951377565,2.537553730685077
De Ceuvel,0,-1.4837659501030211,2.5513380476956553
De Ceuvel,0,-1.054258612419357,2.414825160129335
De Ceuvel,1,1.083375851136681,1.7055842676298312
De Ceuvel,0,-1.2890946253287994,2.456752462844368
De Ceuvel,0,-1.268701438350747,2.4437666983854287
De Ceuvel,0,0.0892823439692834,2.0543009365326292
De Ceuvel,1,0.5692457728320067,1.8702263990497547
De Ceuvel,1,1.4030509627157761,1.492742189338502
De Ceuvel,0,0.4788476061143217,1.9363344744042659
De Ceuvel,0,0.37365727764742357,1.732039158789853
De Ceuvel,1,2.4098763544501445,1.1625509369781055
De Ceuvel,1,1.3572363825808966,1.658281003872228
De Ceuvel,1,1.0694753351462896,1.7852560729628253
De Ceuvel,1,1.319233417227243,1.6906945113368819
De Ceuvel,1,2.887552534263319,1.1309108904276222
De Ceuvel,1,2.0905486544987344,1.3960252197173078
De Ceuvel,0,-0.38982479754707433,2.2416669112506735
De Ceuvel,1,2.4482638406716744,1.3910036271764423
De Ceuvel,1,0.9856513015586645,1.7005371771024884
De Ceuvel,1,3.2544075695094468,0.7560992520361142
De Ceuvel,1,2.4623964149025914,1.128869637897198
De Ceuvel,1,2.5637745462252934,1.305009336118921
De Ceuvel,1,1.5576949624341787,1.6172974831138562
De Ceuvel,1,2.4443593742595846,1.119427506060049
De Ceuvel,1,2.1806639913820183,1.2219130216345095
De Ceuvel,1,0.6786682706104071,1.8337931269601966
De Ceuvel,1,1.312632078245366,1.5471810217119681
De Ceuvel,1,1.2965123348902394,1.518183086364946
De Ceuvel,1,1.3848515263761088,1.1914193916745055
De Ceuvel,0,-0.21271739761675382,2.1057060133417984
De Ceuvel,0,-0.20696124088625942,2.1004366925104083
De Ceuvel,0,-1.3775383532239318,2.5292425524375863
De Ceuvel,0,-0.4142045072809518,2.1739486329611593
De Ceuvel,0,0.3247425412638464,1.9265570103570056
De Ceuvel,1,0.680970832783894,1.7708890366975585
De Ceuvel,1,3.0768629350499,0.6326856954938291
De Ceuvel,0,-1.467068799971581,1.4213648992751002
De Ceuvel,0,0.3534451889615861,1.8192237237705726
De Ceuvel,0,-1.3177720279229665,2.4586959226430602
De Ceuvel,0,-2.6464002159051825,2.879720905714513
De Ceuvel,0,-2.5547925117884045,2.842643807654768
De Ceuvel,0,-2.502901803271131,2.8096013744569603
De Ceuvel,0,-2.4140425188907773,2.7774823356933003
De Ceuvel,0,-2.1690303171827368,2.680735334245973
De Ceuvel,0,-2.8571757217036446,2.9683958664904035
De Ceuvel,0,-2.0568213203895502,2.7022433248651154
De Ceuvel,0,-0.9756098133112951,1.6411077439675523
De Ceuvel,0,-0.9756095032765273,1.6411086197962577
De Ceuvel,0,-0.975608316749839,1.641111971659467
De Ceuvel,0,-0.5786505797873853,2.2345384099816954
De Ceuvel,0,-0.5497997249886138,2.216167058546578
De Ceuvel,0,-1.167437471142726,2.432756668508
De Ceuvel,0,-0.46086088711214945,2.098572788160428
De Ceuvel,0,0.5214915680783142,1.832083182498149
De Ceuvel,0,-0.2986127475967124,2.211776574889087
De Ceuvel,1,0.9914680115760427,1.6568617430216062
De Ceuvel,1,0.6832414089240799,1.6187140176014099
De Ceuvel,0,-0.2883968473520725,2.0572474268006036
De Ceuvel,0,-1.5985246088616802,2.3728016605721307
De Ceuvel,0,-2.274692519695026,2.719513560633174
De Ceuvel,0,-1.0368833399743576,2.3521951138500814
De Ceuvel,0,-0.3366428562128419,1.9534450740217653
De Ceuvel,1,1.665501274239991,1.4287556039748481
De Ceuvel,0,-0.6940241877717808,2.216910801632156
De Ceuvel,1,1.2044903413504817,1.6711180164922452
De Ceuvel,1,1.7318756648974774,1.4989503509805067
De Ceuvel,1,2.392263750325684,1.2256841441885316
De Ceuvel,1,2.9124641107504425,0.8830073505550126
De Ceuvel,1,2.0334162843269348,1.4010810159351228
De Ceuvel,1,2.8823773015135994,1.105044674713322
De Ceuvel,1,4.135914586067128,0.5920657105509272
De Ceuvel,1,3.5278437423312208,0.820943714600485
De Ceuvel,1,4.478190491872786,0.0636709410256297
De Ceuvel,1,2.7020820796765257,1.0903394346600235
De Ceuvel,1,3.3555769972654423,0.8875091425750348
De Ceuvel,1,2.2925970736253,1.3302342130453761
De Ceuvel,1,2.260734997438635,1.350523019153909
De Ceuvel,1,2.5026739133709914,1.097461761901386
De Ceuvel,1,3.81629925573352,0.6325117441680254
De Ceuvel,1,3.0166116013141595,1.0763358944782133
De Ceuvel,1,3.7373635181323173,0.5729231019637536
De Ceuvel,1,2.454522084323182,1.2119469282693258
De Ceuvel,1,2.445422800322964,1.2177410770161106
De Ceuvel,1,2.618720867833314,1.220433336649378
De Ceuvel,1,2.9170489473926726,1.0815548492543239
De Ceuvel,1,3.0786748379125344,1.0973741726235862
De Ceuvel,1,3.063399998184601,1.1071007284124588
De Ceuvel,1,3.296450902121601,1.088979845979081
De Ceuvel,1,3.1478154251716264,1.1680751252436468
De Ceuvel,1,3.1582416880885424,1.1614359964712893
De Ceuvel,1,2.6655693682001,1.1029595815698163
De Ceuvel,1,2.408868792222422,1.2744397991867302
De Ceuvel,1,2.2536496796111587,1.3986784777803196
De Ceuvel,1,2.502975696915658,1.2707268408908687
De Ceuvel,1,3.9231182338007833,0.4707506922175484
De Ceuvel,1,2.580256328926432,1.276764578093765
De Ceuvel,1,1.9448475972781363,1.4940893583979824
De Ceuvel,1,1.6397277513869069,1.6136750489363685
De Ceuvel,1,2.2182850366164306,1.1738029888083927
De Ceuvel,1,0.8442576438792205,1.7777364314820374
De Ceuvel,1,1.8272520469509343,1.3451169427789993
De Ceuvel,1,1.896021635644898,1.3013265493658026
De Ceuvel,1,1.7582872313653646,1.2687178243577784
De Ceuvel,1,1.1269924799788023,1.6021179262430565
De Ceuvel,1,1.6162408329345357,1.4152073046557403
De Ceuvel,0,-0.31131818037322456,2.026917906059019
De Ceuvel,0,-0.35011152833649695,2.1362337962968136
De Ceuvel,0,-0.4064258914115353,2.1235336267916898
De Ceuvel,1,0.8694120430162384,1.7519985601276442
De Ceuvel,1,1.875602863652258,1.3589693476410165
De Ceuvel,0,-0.6393733978672667,2.233488030627251
De Ceuvel,1,2.0734304318055026,1.188748789721842
De Ceuvel,0,0.37896357584540064,1.9955271185173453
De Ceuvel,0,0.2397927576351286,1.9874389344593286
De Ceuvel,1,1.5222620822322543,1.370969495960888
De Ceuvel,1,1.4873814935647474,1.3931803994902274
De Ceuvel,1,1.4826204098691231,1.3962121135380248
De Ceuvel,1,1.4917342760552383,1.3904086792964534
De Ceuvel,1,1.264451549089191,1.5306822104834985
De Ceuvel,0,-2.3365416024057013,2.7942194023415348
De Ceuvel,0,-1.2165106648925907,2.4667157765975385
De Ceuvel,0,-0.6570786019953627,2.244053071607268
De Ceuvel,0,-0.7315425342824108,2.2914694507345983
De Ceuvel,0,-0.4706026558158632,1.9827359910565279
De Ceuvel,0,0.5557716991420472,1.7584266861117828
De Ceuvel,0,0.49197463583923107,1.7990507258027801
De Ceuvel,0,0.10738007985574378,1.928443644682661
De Ceuvel,0,0.23868712035948866,1.857991696159896
De Ceuvel,0,-0.9658042860577374,2.3986625751275983
De Ceuvel,0,-0.9154374159667836,2.3665904761349807
De Ceuvel,0,-0.869000444975282,2.337020817987329
De Ceuvel,1,0.6725847195908317,1.5328593998483118
De Ceuvel,1,0.7043520115691598,1.5126309494558918
De Ceuvel,0,-0.34213813759769496,2.136691640770271
De Ceuvel,0,-0.40562168390370973,2.177116042323357
De Ceuvel,0,-1.4419949445425688,2.506914395885106
De Ceuvel,0,-1.4260639064492373,2.496769992830841
De Ceuvel,0,-2.354745470417963,2.688877409431378
De Ceuvel,0,-2.3613001629790182,2.6930512393379153
De Ceuvel,0,-0.951796692798751,2.3284262271867533
De Ceuvel,0,0.27984658292450976,1.8036106698819414
De Ceuvel,0,0.2845493378765458,1.8006160978132901
De Ceuvel,0,-0.08637237979260247,2.118260505513651
De Ceuvel,0,-0.13601014058866748,2.1498683297669428
De Ceuvel,0,0.5451241560954512,1.8691219010095315
De Ceuvel,0,0.5316866717906429,1.8776784844553032
De Ceuvel,0,0.412784551673001,1.894295826547741
De Ceuvel,0,-0.43613395212141065,2.2070127534763997
De Ceuvel,1,1.5050943033249276,1.5178450889554245
De Ceuvel,0,-0.44653167592062865,2.220897530627082
De Ceuvel,0,0.3560070529773486,1.9409483227829936
De Ceuvel,0,-1.36917675001129,0.6001544305931292
De Ceuvel,0,-0.3614676157471689,2.139753374417462
De Ceuvel,0,-1.8647900924616896,2.6233834344899876
De Ceuvel,0,-0.823442610360334,2.295018820630656
De Ceuvel,0,-0.4156867205429214,2.1768767480355042
De Ceuvel,0,0.01167392474359997,2.029958045086524
De Ceuvel,0,0.012330123108998134,2.0295401978211314
De Ceuvel,0,-1.232491626934524,2.4451086304900405
De Ceuvel,0,-1.0815206629494916,2.385561451107727
De Ceuvel,1,1.3608155711171706,1.2141570604505112
De Ceuvel,1,1.3459854880591224,1.2236004086483958
De Ceuvel,1,1.3482384357803314,1.2221657997038795
De Ceuvel,1,1.273099662893747,1.554103813204508
De Ceuvel,0,0.09085244673179357,1.8813508535153844
De Ceuvel,0,-0.009373062110726485,2.06366396928274
De Ceuvel,1,2.1509458424523618,1.1001570168060237
De Ceuvel,1,0.8436731834610546,1.6408260235027339
De Ceuvel,0,-0.13294956241614725,1.8665553250877005
De Ceuvel,0,-1.5684719698493752,2.488751606687771
De Ceuvel,0,-1.2803014447937646,2.4775367625011397
De Ceuvel,1,1.3346448739995367,1.6221068924801794
De Ceuvel,0,0.1996202695247984,1.9633544892892412
De Ceuvel,1,1.3323134013009132,1.429869704882022
De Ceuvel,0,0.4535003563057206,1.967030153889771
De Ceuvel,0,0.4259837715165992,1.984551882551921
De Ceuvel,0,-0.2278609637563326,2.1354958886716973
De Ceuvel,1,1.7584832881836647,1.4505463295029515
De Ceuvel,0,0.21112300866587583,1.9931539604675892
De Ceuvel,1,1.0640804422921404,1.6837799548005516
De Ceuvel,1,1.071229005395968,1.7691987691687592
De Ceuvel,1,1.0946100231614808,1.4829089544490772
De Ceuvel,1,1.153857444464188,1.4451819891314732
De Ceuvel,1,1.889061468721878,1.4685066315479003
De Ceuvel,1,2.16401607142476,1.3559975412267373
De Ceuvel,1,2.1673408098094575,1.353880448415412
De Ceuvel,1,1.48483039751261,1.6431725517263933
De Ceuvel,1,1.595992806359154,1.4655942215765299
De Ceuvel,0,-0.4051214269929665,2.196833091416168
De Ceuvel,0,-0.41835476069520894,2.2052596779349285
De Ceuvel,0,-0.35274221524811583,2.1634795941430114
De Ceuvel,0,-0.5119428953270585,2.168072517620772
De Ceuvel,0,-0.4931127257175152,2.1955005756811037
De Ceuvel,0,-0.47420692170103684,2.183461931690389
De Ceuvel,0,-0.16234827033076696,2.06440419814569
De Ceuvel,1,1.817484386003145,1.4941648189295693
De Ceuvel,0,-0.14603884733418818,2.1061511332633818
De Ceuvel,1,1.2514208761919672,1.70730831899304
De Ceuvel,1,2.0116264269343853,1.4630445497252391
De Ceuvel,1,2.6565844394093325,1.078227230477721
De Ceuvel,1,1.951880132201257,1.4859269165801543
De Ceuvel,1,2.0373609059340825,1.4314953461416118
De Ceuvel,1,1.7893628584386212,1.4977469897308902
De Ceuvel,1,1.9248330262702125,1.5298358772873129
De Ceuvel,1,3.1614305380924566,0.9202072428607149
De Ceuvel,1,2.808822199375495,0.9857347625146564
De Ceuvel,1,2.479771188454021,1.3070331946080143
De Ceuvel,1,2.252547932028262,1.347517433773815
De Ceuvel,1,1.2639118373862912,1.7584379756283561
De Ceuvel,1,2.3048227839920843,1.305287478211423
De Ceuvel,1,1.6252024430706806,1.56381513316953
De Ceuvel,1,1.6849566650764456,1.5707486832450819
De Ceuvel,1,1.6520009249474472,1.5917339014626013
De Ceuvel,1,4.0409764801703485,0.5887698305037062
De Ceuvel,1,2.671188603839023,1.2954524478379592
De Ceuvel,1,2.720768035891498,1.2638817655638137
De Ceuvel,1,2.669402286066545,1.296589920949308
De Ceuvel,1,3.7688110077567,0.9139327776922045
De Ceuvel,1,4.003593632231113,0.8442037784409517
De Ceuvel,1,4.09115292121865,0.7868898806415932
De Ceuvel,1,2.9184609022150587,1.1828939544511543
De Ceuvel,1,3.715479137743745,0.9848950050861519
De Ceuvel,1,3.6670144679725274,0.993513330330356
De Ceuvel,1,3.336038225223687,1.0757711602317783
De Ceuvel,1,2.785896397784309,1.139998941353899
De Ceuvel,1,2.265985703468072,1.4294386334349394
De Ceuvel,1,2.658890570749,1.1950018620731588
De Ceuvel,1,2.746355747251544,1.209385704860578
De Ceuvel,1,1.8314575760499114,1.5027390730382428
De Ceuvel,1,4.297254331703783,0.5588557616949413
De Ceuvel,1,3.6917543932404793,0.5926171958547394
De Ceuvel,1,3.85881161773369,0.5251106622682903
De Ceuvel,1,2.0862245325314217,1.491987696391705
De Ceuvel,1,2.10007151832091,1.28615239414616
De Ceuvel,1,2.9643779412487112,1.178484003791562
De Ceuvel,1,2.9534121374535713,1.1854666958710198
De Ceuvel,1,2.69239539103052,1.206224415101503
De Ceuvel,1,1.5179999064445204,1.640064345713906
De Ceuvel,1,1.7097922110873538,1.5247656907390656
De Ceuvel,1,1.362193072047094,1.6383846278315368
De Ceuvel,1,0.7809509335242922,1.8401407351555439
De Ceuvel,1,2.1810766110593045,1.297077269390142
De Ceuvel,1,1.554997227967356,1.580274218726372
De Ceuvel,1,2.715914136747731,1.0985006349628799
